"","Plot_ID","observation_ID","timeStart","timeEnd","taxon","species","note","individual_ID","PREX","Matrix","Latitude","Longitude","Elevation","Treatment","Treatment2","Regeneration_year","RegTime","method","Legacy","trait","mean_value_numeric"
"937","CR08","SP04-ARL_230506_CR08_0244","08:21","08:21","Birds","Geotrygon_montana","","SP04-ARL_230506_CR08_0244-r0173",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","Sex",NA
"938","CR08","SP04-ARL_230506_CR08_0244","08:21","08:21","Birds","Geotrygon_montana","","SP04-ARL_230506_CR08_0244-r0173",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","Tail.Length",76.278125
"939","CR08","SP04-ARL_230506_CR08_0244","08:21","08:21","Birds","Geotrygon_montana","","SP04-ARL_230506_CR08_0244-r0173",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","Tarsus.Length",26.9405405405405
"940","CR08","SP04-ARL_230506_CR08_0244","08:21","08:21","Birds","Geotrygon_montana","","SP04-ARL_230506_CR08_0244-r0173",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","Wing.Length",136.52972972973
"941","CR08","SP04-ARL_230507_CR08_0245","10:15","10:15","Birds","Geotrygon_montana","","SP04-ARL_230507_CR08_0245-r0174",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","Age",NA
"942","CR08","SP04-ARL_230507_CR08_0245","10:15","10:15","Birds","Geotrygon_montana","","SP04-ARL_230507_CR08_0245-r0174",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","Beak.Depth",4.44848484848485
"943","CR08","SP04-ARL_230507_CR08_0245","10:15","10:15","Birds","Geotrygon_montana","","SP04-ARL_230507_CR08_0245-r0174",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","Beak.Length_Culmen",19.536
"944","CR08","SP04-ARL_230507_CR08_0245","10:15","10:15","Birds","Geotrygon_montana","","SP04-ARL_230507_CR08_0245-r0174",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","Beak.Length_Nares",8.95384615384615
"945","CR08","SP04-ARL_230507_CR08_0245","10:15","10:15","Birds","Geotrygon_montana","","SP04-ARL_230507_CR08_0245-r0174",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","Beak.Width",3.47586206896552
"946","CR08","SP04-ARL_230507_CR08_0245","10:15","10:15","Birds","Geotrygon_montana","","SP04-ARL_230507_CR08_0245-r0174",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","BodyMass",133.9
"947","CR08","SP04-ARL_230507_CR08_0245","10:15","10:15","Birds","Geotrygon_montana","","SP04-ARL_230507_CR08_0245-r0174",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","Hand.wing.Index",27.1
"948","CR08","SP04-ARL_230507_CR08_0245","10:15","10:15","Birds","Geotrygon_montana","","SP04-ARL_230507_CR08_0245-r0174",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","Kipps.Distance",36.7478260869565
"949","CR08","SP04-ARL_230507_CR08_0245","10:15","10:15","Birds","Geotrygon_montana","","SP04-ARL_230507_CR08_0245-r0174",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","Secondary1",99.195652173913
"950","CR08","SP04-ARL_230507_CR08_0245","10:15","10:15","Birds","Geotrygon_montana","","SP04-ARL_230507_CR08_0245-r0174",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","Sex",NA
"951","CR08","SP04-ARL_230507_CR08_0245","10:15","10:15","Birds","Geotrygon_montana","","SP04-ARL_230507_CR08_0245-r0174",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","Tail.Length",76.278125
"952","CR08","SP04-ARL_230507_CR08_0245","10:15","10:15","Birds","Geotrygon_montana","","SP04-ARL_230507_CR08_0245-r0174",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","Tarsus.Length",26.9405405405405
"953","CR08","SP04-ARL_230507_CR08_0245","10:15","10:15","Birds","Geotrygon_montana","","SP04-ARL_230507_CR08_0245-r0174",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","Wing.Length",136.52972972973
"954","CR08","SP04-ARL_230508_CR08_0246","09:45","09:45","Rodentia","Dasyprocta_punctata","","SP04-ARL_230508_CR08_0246-r0175",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","BodyMass",2674.98
"955","CR08","SP04-ARL_230508_CR08_0246","09:45","09:45","Rodentia","Dasyprocta_punctata","","SP04-ARL_230508_CR08_0246-r0175",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","Sex",NA
"956","CR08","SP04-ARL_230508_CR08_0246","09:45","09:45","Rodentia","Dasyprocta_punctata","","SP04-ARL_230508_CR08_0246-r0175",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","acrossincisortipsBreadth",8.504
"957","CR08","SP04-ARL_230508_CR08_0246","09:45","09:45","Rodentia","Dasyprocta_punctata","","SP04-ARL_230508_CR08_0246-r0175",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","condylobasalLength",75.74
"958","CR08","SP04-ARL_230508_CR08_0246","09:45","09:45","Rodentia","Dasyprocta_punctata","","SP04-ARL_230508_CR08_0246-r0175",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","earLength",28.585
"959","CR08","SP04-ARL_230508_CR08_0246","09:45","09:45","Rodentia","Dasyprocta_punctata","","SP04-ARL_230508_CR08_0246-r0175",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","forefootLength",49.595
"960","CR08","SP04-ARL_230508_CR08_0246","09:45","09:45","Rodentia","Dasyprocta_punctata","","SP04-ARL_230508_CR08_0246-r0175",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","forefootWidth",19.78
"961","CR08","SP04-ARL_230508_CR08_0246","09:45","09:45","Rodentia","Dasyprocta_punctata","","SP04-ARL_230508_CR08_0246-r0175",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","forefootclawLength",16.905
"962","CR08","SP04-ARL_230508_CR08_0246","09:45","09:45","Rodentia","Dasyprocta_punctata","","SP04-ARL_230508_CR08_0246-r0175",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","headandbodyLength",554.18
"963","CR08","SP04-ARL_230508_CR08_0246","09:45","09:45","Rodentia","Dasyprocta_punctata","","SP04-ARL_230508_CR08_0246-r0175",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","hindfootLength",103.92
"964","CR08","SP04-ARL_230508_CR08_0246","09:45","09:45","Rodentia","Dasyprocta_punctata","","SP04-ARL_230508_CR08_0246-r0175",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","hindfootWidth",19.56
"965","CR08","SP04-ARL_230508_CR08_0246","09:45","09:45","Rodentia","Dasyprocta_punctata","","SP04-ARL_230508_CR08_0246-r0175",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","mandibleDiagonal",43.53
"966","CR08","SP04-ARL_230508_CR08_0246","09:45","09:45","Rodentia","Dasyprocta_punctata","","SP04-ARL_230508_CR08_0246-r0175",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","mandibleLength",41.0966666666667
"967","CR08","SP04-ARL_230508_CR08_0246","09:45","09:45","Rodentia","Dasyprocta_punctata","","SP04-ARL_230508_CR08_0246-r0175",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","mandibleWidth",37.215
"968","CR08","SP04-ARL_230508_CR08_0246","09:45","09:45","Rodentia","Dasyprocta_punctata","","SP04-ARL_230508_CR08_0246-r0175",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","mandibularcorpusHeight",15.5533333333333
"969","CR08","SP04-ARL_230508_CR08_0246","09:45","09:45","Rodentia","Dasyprocta_punctata","","SP04-ARL_230508_CR08_0246-r0175",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","maxillarytoothrowAlveolarlength",18.02
"970","CR08","SP04-ARL_230508_CR08_0246","09:45","09:45","Rodentia","Dasyprocta_punctata","","SP04-ARL_230508_CR08_0246-r0175",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","rostrumLength",38.132
"971","CR08","SP04-ARL_230508_CR08_0246","09:45","09:45","Rodentia","Dasyprocta_punctata","","SP04-ARL_230508_CR08_0246-r0175",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","tailLength",15.515
"972","CR08","SP04-ARL_230508_CR08_0246","09:45","09:45","Rodentia","Dasyprocta_punctata","","SP04-ARL_230508_CR08_0246-r0175",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","vibrissaeLength",79.02
"973","CR08","SP04-ARL_230508_CR08_0246","09:45","09:45","Rodentia","Dasyprocta_punctata","","SP04-ARL_230508_CR08_0246-r0175",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","zygomaticBreadth",47.4975
"974","CR08","SP04-ARL_230509_CR08_0247","14:27","14:28","Birds","Geotrygon_montana","","SP04-ARL_230509_CR08_0247-r0176",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","Age",NA
"975","CR08","SP04-ARL_230509_CR08_0247","14:27","14:28","Birds","Geotrygon_montana","","SP04-ARL_230509_CR08_0247-r0176",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","Beak.Depth",4.44848484848485
"976","CR08","SP04-ARL_230509_CR08_0247","14:27","14:28","Birds","Geotrygon_montana","","SP04-ARL_230509_CR08_0247-r0176",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","Beak.Length_Culmen",19.536
"977","CR08","SP04-ARL_230509_CR08_0247","14:27","14:28","Birds","Geotrygon_montana","","SP04-ARL_230509_CR08_0247-r0176",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","Beak.Length_Nares",8.95384615384615
"978","CR08","SP04-ARL_230509_CR08_0247","14:27","14:28","Birds","Geotrygon_montana","","SP04-ARL_230509_CR08_0247-r0176",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","Beak.Width",3.47586206896552
"979","CR08","SP04-ARL_230509_CR08_0247","14:27","14:28","Birds","Geotrygon_montana","","SP04-ARL_230509_CR08_0247-r0176",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","BodyMass",133.9
"980","CR08","SP04-ARL_230509_CR08_0247","14:27","14:28","Birds","Geotrygon_montana","","SP04-ARL_230509_CR08_0247-r0176",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","Hand.wing.Index",27.1
"981","CR08","SP04-ARL_230509_CR08_0247","14:27","14:28","Birds","Geotrygon_montana","","SP04-ARL_230509_CR08_0247-r0176",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","Kipps.Distance",36.7478260869565
"982","CR08","SP04-ARL_230509_CR08_0247","14:27","14:28","Birds","Geotrygon_montana","","SP04-ARL_230509_CR08_0247-r0176",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","Secondary1",99.195652173913
"983","CR08","SP04-ARL_230509_CR08_0247","14:27","14:28","Birds","Geotrygon_montana","","SP04-ARL_230509_CR08_0247-r0176",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","Sex",NA
"984","CR08","SP04-ARL_230509_CR08_0247","14:27","14:28","Birds","Geotrygon_montana","","SP04-ARL_230509_CR08_0247-r0176",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","Tail.Length",76.278125
"985","CR08","SP04-ARL_230509_CR08_0247","14:27","14:28","Birds","Geotrygon_montana","","SP04-ARL_230509_CR08_0247-r0176",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","Tarsus.Length",26.9405405405405
"986","CR08","SP04-ARL_230509_CR08_0247","14:27","14:28","Birds","Geotrygon_montana","","SP04-ARL_230509_CR08_0247-r0176",NA,NA,0.4592528,-79.21039418,172,"cacao regeneration","cacao regeneration late",1996,27,"camera_trap","cacao","Wing.Length",136.52972972973
"987","CR10","SP04-ARL_231110_CR10_0313","16:37","16:37","Birds","Tinamus_major","","SP04-ARL_231110_CR10_0313-r0214","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","Age",NA
"988","CR10","SP04-ARL_231110_CR10_0313","16:37","16:37","Birds","Tinamus_major","","SP04-ARL_231110_CR10_0313-r0214","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","Beak.Depth",5.88
"989","CR10","SP04-ARL_231110_CR10_0313","16:37","16:37","Birds","Tinamus_major","","SP04-ARL_231110_CR10_0313-r0214","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","Beak.Length_Culmen",38.5
"990","CR10","SP04-ARL_231110_CR10_0313","16:37","16:37","Birds","Tinamus_major","","SP04-ARL_231110_CR10_0313-r0214","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","Beak.Length_Nares",11.4
"991","CR10","SP04-ARL_231110_CR10_0313","16:37","16:37","Birds","Tinamus_major","","SP04-ARL_231110_CR10_0313-r0214","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","Beak.Width",5.2
"992","CR10","SP04-ARL_231110_CR10_0313","16:37","16:37","Birds","Tinamus_major","","SP04-ARL_231110_CR10_0313-r0214","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","BodyMass",1026.2
"993","CR10","SP04-ARL_231110_CR10_0313","16:37","16:37","Birds","Tinamus_major","","SP04-ARL_231110_CR10_0313-r0214","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","Hand.wing.Index",20.94
"994","CR10","SP04-ARL_231110_CR10_0313","16:37","16:37","Birds","Tinamus_major","","SP04-ARL_231110_CR10_0313-r0214","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","Kipps.Distance",51.28
"995","CR10","SP04-ARL_231110_CR10_0313","16:37","16:37","Birds","Tinamus_major","","SP04-ARL_231110_CR10_0313-r0214","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","Secondary1",193.12
"996","CR10","SP04-ARL_231110_CR10_0313","16:37","16:37","Birds","Tinamus_major","","SP04-ARL_231110_CR10_0313-r0214","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","Sex",NA
"997","CR10","SP04-ARL_231110_CR10_0313","16:37","16:37","Birds","Tinamus_major","","SP04-ARL_231110_CR10_0313-r0214","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","Tail.Length",83.25
"998","CR10","SP04-ARL_231110_CR10_0313","16:37","16:37","Birds","Tinamus_major","","SP04-ARL_231110_CR10_0313-r0214","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","Tarsus.Length",64.4333333333333
"999","CR10","SP04-ARL_231110_CR10_0313","16:37","16:37","Birds","Tinamus_major","","SP04-ARL_231110_CR10_0313-r0214","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","Wing.Length",241
"1000","CR10","SP04-ARL_231110_CR10_0313","20:47","20:51","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_231110_CR10_0313-r0215","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","BodyMass",1091.16
"1001","CR10","SP04-ARL_231110_CR10_0313","20:47","20:51","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_231110_CR10_0313-r0215","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","Sex",NA
"1002","CR10","SP04-ARL_231110_CR10_0313","20:47","20:51","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_231110_CR10_0313-r0215","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","acrossincisortipsBreadth",5.53846153846154
"1003","CR10","SP04-ARL_231110_CR10_0313","20:47","20:51","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_231110_CR10_0313-r0215","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","condylobasalLength",81.8276923076923
"1004","CR10","SP04-ARL_231110_CR10_0313","20:47","20:51","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_231110_CR10_0313-r0215","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","earLength",30.9033333333333
"1005","CR10","SP04-ARL_231110_CR10_0313","20:47","20:51","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_231110_CR10_0313-r0215","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","forefootLength",34.285
"1006","CR10","SP04-ARL_231110_CR10_0313","20:47","20:51","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_231110_CR10_0313-r0215","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","forefootWidth",18.5875
"1007","CR10","SP04-ARL_231110_CR10_0313","20:47","20:51","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_231110_CR10_0313-r0215","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","forefootclawLength",6.93
"1008","CR10","SP04-ARL_231110_CR10_0313","20:47","20:51","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_231110_CR10_0313-r0215","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","headandbodyLength",420.31
"1009","CR10","SP04-ARL_231110_CR10_0313","20:47","20:51","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_231110_CR10_0313-r0215","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","hindfootLength",50.59
"1010","CR10","SP04-ARL_231110_CR10_0313","20:47","20:51","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_231110_CR10_0313-r0215","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","hindfootWidth",21.2525
"1011","CR10","SP04-ARL_231110_CR10_0313","20:47","20:51","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_231110_CR10_0313-r0215","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","mandibleDiagonal",56.2
"1012","CR10","SP04-ARL_231110_CR10_0313","20:47","20:51","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_231110_CR10_0313-r0215","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","mandibleLength",66.079
"1013","CR10","SP04-ARL_231110_CR10_0313","20:47","20:51","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_231110_CR10_0313-r0215","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","mandibleWidth",31.816
"1014","CR10","SP04-ARL_231110_CR10_0313","20:47","20:51","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_231110_CR10_0313-r0215","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","mandibularcorpusHeight",13.089
"1015","CR10","SP04-ARL_231110_CR10_0313","20:47","20:51","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_231110_CR10_0313-r0215","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","maxillarytoothrowAlveolarlength",24.7376923076923
"1016","CR10","SP04-ARL_231110_CR10_0313","20:47","20:51","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_231110_CR10_0313-r0215","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","rostrumLength",43.9715384615385
"1017","CR10","SP04-ARL_231110_CR10_0313","20:47","20:51","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_231110_CR10_0313-r0215","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","tailLength",360.74
"1018","CR10","SP04-ARL_231110_CR10_0313","20:47","20:51","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_231110_CR10_0313-r0215","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","vibrissaeLength",59.2575
"1019","CR10","SP04-ARL_231110_CR10_0313","20:47","20:51","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_231110_CR10_0313-r0215","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","zygomaticBreadth",45.3041666666667
"1020","CR10","SP04-ARL_231113_CR10_0314","06:31","06:31","Rodentia","Notosciurus_granatensis","","SP04-ARL_231113_CR10_0314-r0216","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","BodyMass",250
"1021","CR10","SP04-ARL_231113_CR10_0314","06:31","06:31","Rodentia","Notosciurus_granatensis","","SP04-ARL_231113_CR10_0314-r0216","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","Sex",NA
"1022","CR10","SP04-ARL_231113_CR10_0314","06:31","06:31","Rodentia","Notosciurus_granatensis","","SP04-ARL_231113_CR10_0314-r0216","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","acrossincisortipsBreadth",9.046
"1023","CR10","SP04-ARL_231113_CR10_0314","06:31","06:31","Rodentia","Notosciurus_granatensis","","SP04-ARL_231113_CR10_0314-r0216","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","condylobasalLength",44.628
"1024","CR10","SP04-ARL_231113_CR10_0314","06:31","06:31","Rodentia","Notosciurus_granatensis","","SP04-ARL_231113_CR10_0314-r0216","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","earLength",20.705
"1025","CR10","SP04-ARL_231113_CR10_0314","06:31","06:31","Rodentia","Notosciurus_granatensis","","SP04-ARL_231113_CR10_0314-r0216","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","forefootLength",32.7475
"1026","CR10","SP04-ARL_231113_CR10_0314","06:31","06:31","Rodentia","Notosciurus_granatensis","","SP04-ARL_231113_CR10_0314-r0216","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","forefootWidth",16.3325
"1027","CR10","SP04-ARL_231113_CR10_0314","06:31","06:31","Rodentia","Notosciurus_granatensis","","SP04-ARL_231113_CR10_0314-r0216","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","forefootclawLength",12.8925
"1028","CR10","SP04-ARL_231113_CR10_0314","06:31","06:31","Rodentia","Notosciurus_granatensis","","SP04-ARL_231113_CR10_0314-r0216","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","headandbodyLength",205.4475
"1029","CR10","SP04-ARL_231113_CR10_0314","06:31","06:31","Rodentia","Notosciurus_granatensis","","SP04-ARL_231113_CR10_0314-r0216","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","hindfootLength",47.5475
"1030","CR10","SP04-ARL_231113_CR10_0314","06:31","06:31","Rodentia","Notosciurus_granatensis","","SP04-ARL_231113_CR10_0314-r0216","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","hindfootWidth",17.79
"1031","CR10","SP04-ARL_231113_CR10_0314","06:31","06:31","Rodentia","Notosciurus_granatensis","","SP04-ARL_231113_CR10_0314-r0216","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","mandibleDiagonal",27.82
"1032","CR10","SP04-ARL_231113_CR10_0314","06:31","06:31","Rodentia","Notosciurus_granatensis","","SP04-ARL_231113_CR10_0314-r0216","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","mandibleLength",19.8825
"1033","CR10","SP04-ARL_231113_CR10_0314","06:31","06:31","Rodentia","Notosciurus_granatensis","","SP04-ARL_231113_CR10_0314-r0216","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","mandibleWidth",33.4
"1034","CR10","SP04-ARL_231113_CR10_0314","06:31","06:31","Rodentia","Notosciurus_granatensis","","SP04-ARL_231113_CR10_0314-r0216","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","mandibularcorpusHeight",14.9375
