"","Plot_ID","observation_ID","timeStart","timeEnd","taxon","species","recorded_interaction","note","individual_ID","PREX","Matrix","Latitude","Longitude","Elevation","Treatment","Treatment2","Regeneration_year","RegTime","method","Legacy","trait","mean_value_numeric"
"1811","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","yes","","SP04-ARL_220426_CR04_0043-b0190","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Length_Culmen",155
"1812","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","yes","","SP04-ARL_220426_CR04_0043-b0190","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Length_Nares",150.4
"1813","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","yes","","SP04-ARL_220426_CR04_0043-b0190","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Width",38.25
"1814","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","yes","","SP04-ARL_220426_CR04_0043-b0190","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","BodyMass",651.7
"1815","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","yes","","SP04-ARL_220426_CR04_0043-b0190","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Hand.wing.Index",10.125
"1816","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","yes","","SP04-ARL_220426_CR04_0043-b0190","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Kipps.Distance",22.8625
"1817","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","yes","","SP04-ARL_220426_CR04_0043-b0190","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Secondary1",201.0125
"1818","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","yes","","SP04-ARL_220426_CR04_0043-b0190","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Sex",NA
"1819","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","yes","","SP04-ARL_220426_CR04_0043-b0190","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Tail.Length",162.25
"1820","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","yes","","SP04-ARL_220426_CR04_0043-b0190","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Tarsus.Length",50.625
"1821","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","yes","","SP04-ARL_220426_CR04_0043-b0190","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Wing.Length",223.875
"1822","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220426_CR04_0043-b0191","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Age",NA
"1823","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220426_CR04_0043-b0191","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Depth",51.7
"1824","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220426_CR04_0043-b0191","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Length_Culmen",155
"1825","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220426_CR04_0043-b0191","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Length_Nares",150.4
"1826","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220426_CR04_0043-b0191","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Width",38.25
"1827","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220426_CR04_0043-b0191","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","BodyMass",651.7
"1828","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220426_CR04_0043-b0191","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Hand.wing.Index",10.125
"1829","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220426_CR04_0043-b0191","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Kipps.Distance",22.8625
"1830","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220426_CR04_0043-b0191","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Secondary1",201.0125
"1831","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220426_CR04_0043-b0191","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Sex",NA
"1832","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220426_CR04_0043-b0191","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Tail.Length",162.25
"1833","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220426_CR04_0043-b0191","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Tarsus.Length",50.625
"1834","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220426_CR04_0043-b0191","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Wing.Length",223.875
"1835","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220426_CR04_0043-b0192","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Age",NA
"1836","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220426_CR04_0043-b0192","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Depth",51.7
"1837","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220426_CR04_0043-b0192","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Length_Culmen",155
"1838","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220426_CR04_0043-b0192","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Length_Nares",150.4
"1839","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220426_CR04_0043-b0192","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Width",38.25
"1840","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220426_CR04_0043-b0192","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","BodyMass",651.7
"1841","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220426_CR04_0043-b0192","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Hand.wing.Index",10.125
"1842","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220426_CR04_0043-b0192","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Kipps.Distance",22.8625
"1843","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220426_CR04_0043-b0192","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Secondary1",201.0125
"1844","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220426_CR04_0043-b0192","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Sex",NA
"1845","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220426_CR04_0043-b0192","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Tail.Length",162.25
"1846","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220426_CR04_0043-b0192","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Tarsus.Length",50.625
"1847","CR04","SP04-ARL_220426_CR04_0043","11:40","11:55","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220426_CR04_0043-b0192","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Wing.Length",223.875
"1848","CR04","SP04-ARL_220426_CR04_0043","10:40","10:42","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220426_CR04_0043-b0193","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Age",NA
"1849","CR04","SP04-ARL_220426_CR04_0043","10:40","10:42","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220426_CR04_0043-b0193","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Depth",8.12
"1850","CR04","SP04-ARL_220426_CR04_0043","10:40","10:42","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220426_CR04_0043-b0193","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Length_Culmen",24.02
"1851","CR04","SP04-ARL_220426_CR04_0043","10:40","10:42","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220426_CR04_0043-b0193","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Length_Nares",14.975
"1852","CR04","SP04-ARL_220426_CR04_0043","10:40","10:42","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220426_CR04_0043-b0193","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Width",7.18
"1853","CR04","SP04-ARL_220426_CR04_0043","10:40","10:42","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220426_CR04_0043-b0193","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","BodyMass",82.1
"1854","CR04","SP04-ARL_220426_CR04_0043","10:40","10:42","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220426_CR04_0043-b0193","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Hand.wing.Index",20.45
"1855","CR04","SP04-ARL_220426_CR04_0043","10:40","10:42","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220426_CR04_0043-b0193","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Kipps.Distance",26.825
"1856","CR04","SP04-ARL_220426_CR04_0043","10:40","10:42","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220426_CR04_0043-b0193","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Secondary1",103.925
"1857","CR04","SP04-ARL_220426_CR04_0043","10:40","10:42","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220426_CR04_0043-b0193","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Sex",NA
"1858","CR04","SP04-ARL_220426_CR04_0043","10:40","10:42","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220426_CR04_0043-b0193","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Tail.Length",112
"1859","CR04","SP04-ARL_220426_CR04_0043","10:40","10:42","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220426_CR04_0043-b0193","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Tarsus.Length",21.16
"1860","CR04","SP04-ARL_220426_CR04_0043","10:40","10:42","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220426_CR04_0043-b0193","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Wing.Length",132.4
"1861","CR04","SP04-ARL_220426_CR04_0043","10:40","10:42","Birds","Lipaugus_unirufus","no","","SP04-ARL_220426_CR04_0043-b0194","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Age",NA
"1862","CR04","SP04-ARL_220426_CR04_0043","10:40","10:42","Birds","Lipaugus_unirufus","no","","SP04-ARL_220426_CR04_0043-b0194","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Depth",8.12
"1863","CR04","SP04-ARL_220426_CR04_0043","10:40","10:42","Birds","Lipaugus_unirufus","no","","SP04-ARL_220426_CR04_0043-b0194","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Length_Culmen",24.02
"1864","CR04","SP04-ARL_220426_CR04_0043","10:40","10:42","Birds","Lipaugus_unirufus","no","","SP04-ARL_220426_CR04_0043-b0194","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Length_Nares",14.975
"1865","CR04","SP04-ARL_220426_CR04_0043","10:40","10:42","Birds","Lipaugus_unirufus","no","","SP04-ARL_220426_CR04_0043-b0194","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Width",7.18
"1866","CR04","SP04-ARL_220426_CR04_0043","10:40","10:42","Birds","Lipaugus_unirufus","no","","SP04-ARL_220426_CR04_0043-b0194","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","BodyMass",82.1
"1867","CR04","SP04-ARL_220426_CR04_0043","10:40","10:42","Birds","Lipaugus_unirufus","no","","SP04-ARL_220426_CR04_0043-b0194","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Hand.wing.Index",20.45
"1868","CR04","SP04-ARL_220426_CR04_0043","10:40","10:42","Birds","Lipaugus_unirufus","no","","SP04-ARL_220426_CR04_0043-b0194","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Kipps.Distance",26.825
"1869","CR04","SP04-ARL_220426_CR04_0043","10:40","10:42","Birds","Lipaugus_unirufus","no","","SP04-ARL_220426_CR04_0043-b0194","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Secondary1",103.925
"1870","CR04","SP04-ARL_220426_CR04_0043","10:40","10:42","Birds","Lipaugus_unirufus","no","","SP04-ARL_220426_CR04_0043-b0194","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Sex",NA
"1871","CR04","SP04-ARL_220426_CR04_0043","10:40","10:42","Birds","Lipaugus_unirufus","no","","SP04-ARL_220426_CR04_0043-b0194","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Tail.Length",112
"1872","CR04","SP04-ARL_220426_CR04_0043","10:40","10:42","Birds","Lipaugus_unirufus","no","","SP04-ARL_220426_CR04_0043-b0194","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Tarsus.Length",21.16
"1873","CR04","SP04-ARL_220426_CR04_0043","10:40","10:42","Birds","Lipaugus_unirufus","no","","SP04-ARL_220426_CR04_0043-b0194","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Wing.Length",132.4
"1874","CR04","SP04-ARL_220427_CR04_0044","06:39","06:39","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220427_CR04_0044-b0195","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Age",NA
"1875","CR04","SP04-ARL_220427_CR04_0044","06:39","06:39","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220427_CR04_0044-b0195","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Depth",8.12
"1876","CR04","SP04-ARL_220427_CR04_0044","06:39","06:39","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220427_CR04_0044-b0195","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Length_Culmen",24.02
"1877","CR04","SP04-ARL_220427_CR04_0044","06:39","06:39","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220427_CR04_0044-b0195","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Length_Nares",14.975
"1878","CR04","SP04-ARL_220427_CR04_0044","06:39","06:39","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220427_CR04_0044-b0195","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Width",7.18
"1879","CR04","SP04-ARL_220427_CR04_0044","06:39","06:39","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220427_CR04_0044-b0195","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","BodyMass",82.1
"1880","CR04","SP04-ARL_220427_CR04_0044","06:39","06:39","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220427_CR04_0044-b0195","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Hand.wing.Index",20.45
"1881","CR04","SP04-ARL_220427_CR04_0044","06:39","06:39","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220427_CR04_0044-b0195","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Kipps.Distance",26.825
"1882","CR04","SP04-ARL_220427_CR04_0044","06:39","06:39","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220427_CR04_0044-b0195","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Secondary1",103.925
"1883","CR04","SP04-ARL_220427_CR04_0044","06:39","06:39","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220427_CR04_0044-b0195","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Sex",NA
"1884","CR04","SP04-ARL_220427_CR04_0044","06:39","06:39","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220427_CR04_0044-b0195","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Tail.Length",112
"1885","CR04","SP04-ARL_220427_CR04_0044","06:39","06:39","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220427_CR04_0044-b0195","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Tarsus.Length",21.16
"1886","CR04","SP04-ARL_220427_CR04_0044","06:39","06:39","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220427_CR04_0044-b0195","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Wing.Length",132.4
"1887","CR04","SP04-ARL_220427_CR04_0044","06:30","06:32","Birds","Trogon_chionurus","yes","","SP04-ARL_220427_CR04_0044-b0196","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Age",NA
"1888","CR04","SP04-ARL_220427_CR04_0044","06:30","06:32","Birds","Trogon_chionurus","yes","","SP04-ARL_220427_CR04_0044-b0196","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Depth",10.82
"1889","CR04","SP04-ARL_220427_CR04_0044","06:30","06:32","Birds","Trogon_chionurus","yes","","SP04-ARL_220427_CR04_0044-b0196","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Length_Culmen",24.1
"1890","CR04","SP04-ARL_220427_CR04_0044","06:30","06:32","Birds","Trogon_chionurus","yes","","SP04-ARL_220427_CR04_0044-b0196","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Length_Nares",14.6
"1891","CR04","SP04-ARL_220427_CR04_0044","06:30","06:32","Birds","Trogon_chionurus","yes","","SP04-ARL_220427_CR04_0044-b0196","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Width",10.92
"1892","CR04","SP04-ARL_220427_CR04_0044","06:30","06:32","Birds","Trogon_chionurus","yes","","SP04-ARL_220427_CR04_0044-b0196","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","BodyMass",89.7
"1893","CR04","SP04-ARL_220427_CR04_0044","06:30","06:32","Birds","Trogon_chionurus","yes","","SP04-ARL_220427_CR04_0044-b0196","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Hand.wing.Index",35.275
"1894","CR04","SP04-ARL_220427_CR04_0044","06:30","06:32","Birds","Trogon_chionurus","yes","","SP04-ARL_220427_CR04_0044-b0196","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Kipps.Distance",46.85
"1895","CR04","SP04-ARL_220427_CR04_0044","06:30","06:32","Birds","Trogon_chionurus","yes","","SP04-ARL_220427_CR04_0044-b0196","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Secondary1",85.9
"1896","CR04","SP04-ARL_220427_CR04_0044","06:30","06:32","Birds","Trogon_chionurus","yes","","SP04-ARL_220427_CR04_0044-b0196","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Sex",NA
"1897","CR04","SP04-ARL_220427_CR04_0044","06:30","06:32","Birds","Trogon_chionurus","yes","","SP04-ARL_220427_CR04_0044-b0196","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Tail.Length",145
"1898","CR04","SP04-ARL_220427_CR04_0044","06:30","06:32","Birds","Trogon_chionurus","yes","","SP04-ARL_220427_CR04_0044-b0196","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Tarsus.Length",14.9
"1899","CR04","SP04-ARL_220427_CR04_0044","06:30","06:32","Birds","Trogon_chionurus","yes","","SP04-ARL_220427_CR04_0044-b0196","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Wing.Length",135.2
"1900","CR04","SP04-ARL_220427_CR04_0044","06:30","06:32","Birds","Trogon_chionurus","no","","SP04-ARL_220427_CR04_0044-b0197","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Age",NA
"1901","CR04","SP04-ARL_220427_CR04_0044","06:30","06:32","Birds","Trogon_chionurus","no","","SP04-ARL_220427_CR04_0044-b0197","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Depth",10.82
"1902","CR04","SP04-ARL_220427_CR04_0044","06:30","06:32","Birds","Trogon_chionurus","no","","SP04-ARL_220427_CR04_0044-b0197","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Length_Culmen",24.1
"1903","CR04","SP04-ARL_220427_CR04_0044","06:30","06:32","Birds","Trogon_chionurus","no","","SP04-ARL_220427_CR04_0044-b0197","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Length_Nares",14.6
"1904","CR04","SP04-ARL_220427_CR04_0044","06:30","06:32","Birds","Trogon_chionurus","no","","SP04-ARL_220427_CR04_0044-b0197","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Width",10.92
"1905","CR04","SP04-ARL_220427_CR04_0044","06:30","06:32","Birds","Trogon_chionurus","no","","SP04-ARL_220427_CR04_0044-b0197","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","BodyMass",89.7
"1906","CR04","SP04-ARL_220427_CR04_0044","06:30","06:32","Birds","Trogon_chionurus","no","","SP04-ARL_220427_CR04_0044-b0197","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Hand.wing.Index",35.275
"1907","CR04","SP04-ARL_220427_CR04_0044","06:30","06:32","Birds","Trogon_chionurus","no","","SP04-ARL_220427_CR04_0044-b0197","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Kipps.Distance",46.85
