Group,Species,n,PL_mean,PL_sd,BL_mean,BL_sd,PBR_mean,PBR_sd,AR_mean,AR_sd,light_mean,light_sd,contr_mean,contr_sd,aposematic,hym_mimic,beetle_mimic,cryptic,,,
Erebidae: Arctiinae,Balbura intervenata 1227,1,8.38,NA,11.4,NA,0.74,NA,1.96,NA,60,NA,36,NA,1,0,0,0,,,
Erebidae: Arctiinae,Balburdia cf dorsigiana 894,2,8.38,0,9.85,0.551543289,0.855,0.049497475,2.005,0.021213203,100,26.87005769,34,5.656854249,1,0,0,0,,,
Erebidae: Arctiinae,Eucereon sp 809,2,8.41,NA,16.35,2.347594514,0.57,NA,2.84,0.070710678,128,5.656854249,72,4.242640687,1,0,0,0,,,
Erebidae: Arctiinae,Pheia nr albisigna 834,2,8.415,0.360624458,14.095,0.51618795,0.595,0.007071068,3.375,0.035355339,94,12.72792206,133.5,6.363961031,1,1,0,0,,,
Erebidae: Arctiinae,Aptilosia crocea gr 866,3,8.473333333,0.856173658,10.41333333,0.497426712,0.816666667,0.100166528,1.563333333,0.073711148,176.3333333,7.505553499,33.66666667,2.886751346,0,0,0,1,,,
Erebidae: Arctiinae,Idalus carinosa 933,2,8.475,0.077781746,12.855,1.180868325,0.66,0.070710678,2.28,0.127279221,196.5,3.535533906,50.5,2.121320344,1,0,0,0,,,
Erebidae: Arctiinae,Elysius sp 1359,1,8.48,NA,19,NA,0.45,NA,1.83,NA,112,NA,56,NA,0,0,0,1,,,
Erebidae: Arctiinae,Elysius sp 1439,1,8.48,NA,22.31,NA,0.38,NA,1.84,NA,104,NA,45,NA,1,0,0,0,,,
Erebidae: Arctiinae,Heliura sp 823,2,8.48,0,11.28,0.707106781,0.755,0.049497475,1.96,NA,127,4.242640687,52,2.828427125,1,0,0,0,,,
Erebidae: Arctiinae,Heliura sp 828,4,8.48,0.240416306,13.38,0.595371033,0.61,0.028284271,2.0175,0.066520673,107,4.242640687,66.5,1.914854216,1,0,0,0,,,
Erebidae: Arctiinae,Prosopidia sp 1216,1,8.5,NA,15.17,NA,0.56,NA,2.29,NA,52,NA,35,NA,0,0,0,1,,,
Erebidae: Arctiinae,Lophocampa sp 943,2,8.515,0.16263456,13.345,0.544472222,0.64,0.014142136,2.195,0.049497475,172,16.97056275,51,4.242640687,0,0,0,1,,,
Erebidae: Arctiinae,Kirrostola metaxantha gr 940/941,3,8.555,0.459619408,12.6,0.606547607,0.68,0.084852814,2.126666667,0.161658075,112.6666667,24.68467811,70.33333333,10.40833,1,0,0,0,,,
Erebidae: Arctiinae,Scaptius asteroides 963,3,8.573333333,0.417891533,13.63666667,1.413022765,0.633333333,0.06350853,1.913333333,0.137961347,156.3333333,11.59022577,57.33333333,13.20353488,1,0,0,0,,,
Erebidae: Arctiinae,Thysanoprymna hampsoni gr 2113,2,8.63,0.410121933,14.51,0.834386002,0.595,0.007071068,2.54,0.028284271,82.5,13.43502884,167.5,13.43502884,1,1,0,0,,,
Erebidae: Arctiinae,Watsonidia reimonan 982,2,8.63,1.018233765,14.08,NA,0.56,NA,1.74,NA,154,NA,52,NA,0,0,0,1,,,
Erebidae: Arctiinae,Episcepsis fumata gr 824,2,8.655,0.51618795,13.27,0.438406204,0.65,0.014142136,2.09,0.084852814,44,2.828427125,15.5,0.707106781,0,0,0,1,,,
Erebidae: Arctiinae,Cosmosoma klagesi 310,2,8.68,0.169705627,11.72,0.268700577,0.74,0,2.8,0.183847763,80,25.45584412,160.5,7.778174593,1,1,0,0,,,
Erebidae: Arctiinae,Idalus tybris 937,2,8.68,0,17.35,1.994041123,0.5,0.056568542,2.41,0.098994949,187,7.071067812,53.5,6.363961031,1,0,0,0,,,
Erebidae: Arctiinae,Bertholdia specularis 919,1,8.75,NA,14.32,NA,0.61,NA,2.22,NA,162,NA,88,NA,1,0,0,0,,,
Erebidae: Arctiinae,Pseudosphenoptera nr cocho 838,1,8.81,NA,12.61,NA,0.7,NA,3.35,NA,55,NA,131,NA,1,1,0,0,,,
Erebidae: Arctiinae,Trichromia sp 978,2,8.92,0.735391052,10.805,1.053589104,0.825,0.007071068,2.115,0.318198052,114.5,24.74873734,58,7.071067812,1,0,0,0,,,
Erebidae: Arctiinae,Eucereon sp 807,2,8.94,NA,14.37,0.254558441,0.63,NA,2.19,0.042426407,82.5,28.99137803,67.5,19.09188309,1,0,0,0,,,
Erebidae: Arctiinae,Chetone cf ithrana 897,3,9.166666667,0.223009716,19.53666667,0.744602802,0.47,0.01,1.653333333,0.035118846,44.66666667,10.26320288,52.33333333,17.21433511,1,0,0,0,,,
Erebidae: Arctiinae,Trichromia sp 969,4,9.173333333,0.28676355,11.7825,0.700589038,0.79,0.052915026,2.2425,0.124465524,146.5,9.574271078,74,8.124038405,1,0,0,0,,,
Erebidae: Arctiinae,Scaptius nr chrysopera 964,2,9.21,0,10.9,0.494974747,0.845,0.035355339,1.875,0.021213203,157,9.899494937,64.5,10.60660172,1,0,0,0,,,
Erebidae: Arctiinae,Arctiarpia melanopasta 916,3,9.22,NA,15.45333333,0.960017361,0.59,NA,1.97,0.087177979,130.3333333,9.712534856,64.66666667,9.451631253,1,0,0,0,,,
Erebidae: Arctiinae,Correbidia sp 779,1,9.22,NA,17.9,NA,0.51,NA,2.93,NA,71,NA,63,NA,0,0,1,0,,,
Erebidae: Arctiinae,Eucereon nr tarona 808,4,9.25,0.070710678,12.975,1.153675286,0.72,0.042426407,1.8775,0.128160056,119.25,13.74469595,59.5,2.081665999,1,0,0,0,,,
Erebidae: Arctiinae,Agylla sp 858,3,9.3,NA,12.5,0.554346462,0.71,NA,1.673333333,0.340783411,204,9.643650761,27.66666667,17.67295486,0,0,0,1,,,
Erebidae: Arctiinae,Thyrgis militta 907,1,9.41,NA,13.57,NA,0.69,NA,1.75,NA,42,NA,20,NA,1,0,0,0,,,
Erebidae: Arctiinae,Tricypha imperialis 980,1,9.48,NA,14.24,NA,0.67,NA,1.54,NA,150,NA,51,NA,0,0,0,1,,,
Erebidae: Arctiinae,Bertholdia sp 920,3,9.485,0.572756493,14.83,0.884759854,0.635,0.007071068,2.05,0.02,119,6.557438524,91.66666667,10.5039675,1,0,0,0,,,
Erebidae: Arctiinae,Gardinia nr magnifica 878,1,9.53,NA,17.78,NA,0.54,NA,2.12,NA,52,NA,26,NA,0,0,0,1,,,
Erebidae: Arctiinae,Cratoplastis diluta gr 682,2,9.585,0.629325035,16.74,0.381837662,0.57,0.028284271,2.32,0,108,2.828427125,47,7.071067812,0,0,1,0,,,
Erebidae: Arctiinae,Eucereon nr tarona 616,3,9.59,NA,12.34,2.037866531,0.7,NA,1.723333333,0.056862407,92,6.244997998,64.33333333,5.859465277,1,0,0,0,,,
Erebidae: Arctiinae,Cresera annulata 921,1,9.65,NA,15.85,NA,0.61,NA,2.31,NA,106,NA,77,NA,1,0,0,0,,,
Erebidae: Arctiinae,Cosmosoma parambae 787,1,9.77,NA,12.08,NA,0.81,NA,2.91,NA,94,NA,130,NA,1,1,0,0,,,
Erebidae: Arctiinae,Idalus nr sublineata 936,1,9.79,NA,13.98,NA,0.7,NA,2,NA,188,NA,52,NA,1,0,0,0,,,
Erebidae: Arctiinae,Episcepsis demonis 1133,2,9.835,0.049497475,13.755,0.16263456,0.715,0.007071068,2.1,0.113137085,73,32.52691193,46,16.97056275,1,1,0,0,,,
Erebidae: Arctiinae,Flammeus sp 810,2,9.86,NA,15.605,0.643467171,0.61,NA,2.22,0.028284271,47,1.414213562,33,1.414213562,1,0,0,0,,,
Erebidae: Arctiinae,Viviennea momyra 981,1,9.86,NA,16.03,NA,0.62,NA,2.47,NA,60,NA,80,NA,1,0,0,0,,,
Erebidae: Arctiinae,Agylla sp 1185,4,9.995,1.87383297,15.065,1.094516636,0.635,0.06363961,1.7625,0.094295634,210,9.38083152,21.5,8.6986589,0,0,0,1,,,
Erebidae: Arctiinae,Eupseudosoma (Idalus) nr involuta 935,2,10.06,NA,17.875,1.336431816,0.53,NA,2.135,0.148492424,208,5.656854249,23.5,3.535533906,1,0,0,0,,,
Erebidae: Arctiinae,Delphyre nr flaviceps 1268,3,10.07,0.155563492,16.03,3.246398004,0.71,0,2.136666667,0.098657657,93.66666667,7.767453465,59.66666667,8.504900548,1,1,0,0,,,
Erebidae: Arctiinae,Agylla nr argentifera 1154,6,10.09,2.205515813,14.825,0.793517486,0.686666667,0.116761866,1.823333333,0.06918574,214,5.253570215,16.5,5.504543578,0,0,0,1,,,
Erebidae: Arctiinae,Ormetica sp 993,2,10.11,0.735391052,17.195,1.364716088,0.59,0,2.42,0.113137085,61,12.72792206,67.5,6.363961031,1,0,0,0,,,
Erebidae: Arctiinae,Selenarctia cf schausi 1084,2,10.11,NA,19.875,0.106066017,0.51,NA,2.215,0.148492424,142,2.828427125,37.5,2.121320344,1,0,0,0,,,
Erebidae: Arctiinae,Scaptius nr vinasia 965,3,10.165,0.374766594,13.91666667,0.197568554,0.73,0.014142136,1.956666667,0.205264058,146.6666667,23.18045153,70.33333333,6.658328118,1,0,0,0,,,
Erebidae: Arctiinae,Ormetica nr contraria 1030,2,10.23,0,14.1,2.375878785,0.735,0.120208153,2.225,0.035355339,142,22.627417,43.5,14.8492424,1,0,0,0,,,
Erebidae: Arctiinae,Haemanota sp 1196,2,10.3,1.555634919,15.695,2.835498193,0.655,0.021213203,2.31,0,65.5,9.192388155,33,5.656854249,1,0,0,0,,,
Erebidae: Arctiinae,Ormetica sypilus 2013,5,10.30666667,0.787040871,15.98,0.939707401,0.636666667,0.037859389,2.222,0.26555602,88,17.01469953,51.4,18.75633226,1,0,0,0,,,
Erebidae: Arctiinae,Amaxia pandama 912,2,10.315,0.261629509,15.39,0.212132034,0.67,0.014142136,2.595,0.275771645,117,22.627417,65.5,0.707106781,1,0,0,0,,,
Erebidae: Arctiinae,Ischnognatha nr leucapera 939,2,10.41,NA,16,0.395979797,0.66,NA,1.98,0.098994949,136.5,4.949747468,100,5.656854249,0,0,0,1,,,
Erebidae: Arctiinae,Baritius (cf) cf grandis 918,2,10.49,NA,12.885,0.74246212,0.78,NA,1.93,0.028284271,165,4.242640687,58,4.242640687,0,0,0,1,,,
Erebidae: Arctiinae,Halysidota sp 931,2,10.58,0.212132034,15.95,2.432447327,0.67,0.084852814,2.155,0.035355339,95.5,44.54772721,43.5,16.26345597,0,0,0,1,,,
Erebidae: Arctiinae,Hypocrita phanoptoides 904,1,10.76,NA,25.46,NA,0.42,NA,1.67,NA,84,NA,144,NA,1,0,0,0,,,
Erebidae: Arctiinae,Elysius nr disciplaga 2346,2,10.88,NA,17.12,0.947523087,0.61,NA,1.82,0.084852814,131.5,17.67766953,59.5,0.707106781,1,0,0,0,,,
Erebidae: Arctiinae,Poecilosoma sp 785,4,10.94,0.746659226,13.9275,0.9708201,0.77,0.088881944,2.845,0.20240224,92,4.320493799,138.25,6.701989754,1,1,0,0,,,
Erebidae: Arctiinae,Halysidota nr semibrunnea 1015,1,11.03,NA,15.21,NA,0.73,NA,1.76,NA,70,NA,47,NA,0,0,1,0,,,
Erebidae: Arctiinae,Coreura simsoni 417,1,11.09,NA,18.82,NA,0.59,NA,1.6,NA,40,NA,34,NA,1,0,0,0,,,
Erebidae: Arctiinae,Melese nr intensa 948,4,11.22333333,1.507790879,16.65,1.036982803,0.66,0.091651514,2.0625,0.056789083,99.5,13.69914839,76.75,14.86326568,1,0,1,0,,,
Erebidae: Arctiinae,Hypocrita sp 905,2,11.39,0,15.84,9.121677477,0.86,0.494974747,1.495,0.148492424,53.5,19.09188309,45.5,6.363961031,1,0,0,0,,,
Erebidae: Arctiinae,Cosmosoma subflamma 304,2,11.4,NA,13.88,0.806101731,0.79,NA,2.755,0.007071068,95.5,21.92031022,122.5,14.8492424,1,1,0,0,,,
Erebidae: Arctiinae,Phaemolis (cf) cf curvena 1360,2,11.59,0,17.61,1.527350647,0.66,0.056568542,2.09,0.141421356,106.5,0.707106781,38,0,1,0,0,0,,,
Erebidae: Arctiinae,Phaeomolis nr polystria 956,1,11.59,NA,17.25,NA,0.67,NA,2.34,NA,119,NA,54,NA,0,0,1,0,,,
Erebidae: Arctiinae,Hypocrita nr chalybea 903,3,11.705,0.06363961,20.15,1.585276001,0.56,0.014142136,1.653333333,0.135769412,38.33333333,3.214550254,47,14.73091986,1,0,0,0,,,
Erebidae: Arctiinae,Halysidota sp 930,1,12,NA,17.69,NA,0.68,NA,2.28,NA,151,NA,65,NA,1,0,0,0,,,
Erebidae: Arctiinae,Agylla nr nivea 347,5,12.36,0.791959595,16.956,2.516034578,0.63,0.014142136,1.93,0.10198039,208,4.183300133,23.8,2.387467277,0,0,0,1,,,
Erebidae: Arctiinae,Sychesia naias 966,2,12.59,0.113137085,19.08,2.2627417,0.66,0.084852814,1.89,0,65,7.071067812,59,7.071067812,1,0,0,0,,,
Erebidae: Arctiinae,Trichromia nr discophora 973,3,12.74,NA,17.96666667,1.737162437,0.7,NA,2.223333333,0.080829038,134,6.92820323,41.33333333,8.326663998,1,0,0,0,,,
Erebidae: Arctiinae,Gorgonidia buckleyi 928,1,12.89,NA,20.52,NA,0.63,NA,2.52,NA,130,NA,77,NA,1,0,1,0,,,
Erebidae: Arctiinae,Halysidota schausi 929,2,13.29,NA,20.62,3.266833329,0.58,NA,2.405,0.049497475,174,15.55634919,64.5,7.778174593,1,0,0,0,,,
Erebidae: Arctiinae,Pelochyta sp 1350,2,13.34,0,14.045,1.605132393,0.955,0.106066017,1.82,0.028284271,133,24.04163056,48,2.828427125,1,0,0,0,,,
Erebidae: Arctiinae,Pelochyta sp 1358,2,13.34,0,15.375,1.364716088,0.875,0.077781746,2.08,0.098994949,110.5,7.778174593,29.5,0.707106781,0,0,0,1,,,
Erebidae: Arctiinae,Pelochyta amyeaderae 1067,4,13.3425,4.282455487,18.435,2.001112191,0.73,0.339411255,1.975,0.106066017,114,16.97056275,45.5,7.778174593,1,0,0,0,,,
Sphingidae,Callionima nomius 103,1,15.63,NA,44.33,NA,0.35,NA,2.48,NA,52,NA,27,NA,0,0,0,1,,,
Sphingidae,Callionima pan pan 102,3,18.88666667,0.584836159,38.86,2.574665027,0.486666667,0.040414519,2.54,0.052915026,60.89,8.227776127,41.66666667,4.041451884,1,0,0,0,,,
Erebidae: Arctiinae,"NN ""pink Elysius"" 11012",1,25.39,NA,28.22,NA,0.9,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,,,
Sphingidae,Xylophanes corpus 124,2,27.385,0.74246212,37.42,1.796051224,0.73,0.056568542,2.69,0.084852814,61.5,12.02081528,34,14.14213562,0,0,0,1,,,
Erebidae: Arctiinae,Amastus episcostosia 1229,2,27.43,1.569777054,35.23,4.596194078,0.78,0.056568542,2.105,0.176776695,69.5,4.949747468,71.5,7.778174593,1,0,1,0,,,
Sphingidae,Oryba kadeni 127,2,28.66,NA,49.85,9.17824602,0.51,NA,2.28,NA,50,NA,21,NA,1,0,0,0,,,
Sphingidae,Xylophanes thyelia 117,1,28.86,NA,27.68,NA,1.04,NA,2.97,NA,96,NA,47,NA,0,0,0,1,,,
Sphingidae,Xylophanes sp 136,1,30.5,NA,39.22,NA,0.78,NA,2.91,NA,73,NA,33,NA,0,0,0,1,,,
Sphingidae,Adhemarius daphne 101,1,31.01,NA,38.64,NA,0.8,NA,2.79,NA,77,NA,27,NA,1,0,0,0,,,
Sphingidae,Xylophanes sp 143,1,31.6,NA,24.57,NA,1.29,NA,2.04,NA,62,NA,34,NA,0,0,0,1,,,
Sphingidae,Xylophanes sp 139,1,32.1,NA,49.36,NA,0.65,NA,2.41,NA,66,NA,48,NA,0,0,0,1,,,
Sphingidae,Isognathus scyron 106,1,32.35,NA,36.95,NA,0.88,NA,2.35,NA,65,NA,45,NA,1,0,1,0,,,
Sphingidae,Xylophanes titana 120,1,32.56,NA,42.03,NA,0.77,NA,2.98,NA,54,NA,52,NA,0,0,0,1,,,
Sphingidae,Manduca peggyae 108,1,32.68,NA,47.39,NA,0.69,NA,2.53,NA,70,NA,55,NA,1,0,0,0,,,
Sphingidae,Protambulux eurycles 115,1,34,NA,50.81,NA,0.67,NA,3.16,NA,129,NA,60,NA,0,0,0,1,,,
Sphingidae,Protambulyx sp 116,1,34,NA,36.75,NA,0.93,NA,3.16,NA,96,NA,52,NA,0,0,0,1,,,
Sphingidae,Xylophanes sp 123,1,34.07,NA,47.78,NA,0.71,NA,2.48,NA,76,NA,44,NA,0,0,0,1,,,
Sphingidae,Pachylia darceta 113,2,34.165,7.742819254,48.875,5.239661249,0.695,0.077781746,2.545,0.219203102,75.5,10.60660172,24.5,2.121320344,0,0,0,1,,,
Sphingidae,Xylophanes loelia 121,1,36.92,NA,40.54,NA,0.91,NA,2.93,NA,80,NA,33,NA,0,0,0,1,,,
Sphingidae,NN Xylophanes 957,1,37.49,NA,45.07,NA,0.83,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,,,
Sphingidae,Xylophanes small nr 143,1,38.59,NA,41.91,NA,0.92,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,,,
Sphingidae,"NN Zurcheri ""small"" 1078",1,39.13,NA,50.19,NA,0.78,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,,,
Sphingidae,NN 135,1,43,NA,42.58,NA,1.01,NA,2.39,NA,71,NA,52,NA,0,0,0,1,,,
Sphingidae,"NN ""small Oryba"" 10245",6,43.082,7.148861448,55.295,3.726452737,0.81,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,,,
Sphingidae,Eumorpha capronnieri 105,1,43.3,NA,51.25,NA,0.84,NA,2.35,NA,63,NA,35,NA,1,0,0,0,,,
Sphingidae,Erinnyis alope 104,1,43.66,NA,52.78,NA,0.83,NA,2.59,NA,57,NA,36,NA,1,0,0,0,,,
Sphingidae,Xylophanes zurcheri 122,1,43.8,NA,47.48,NA,0.92,NA,2.34,NA,56,NA,28,NA,0,0,0,1,,,
Sphingidae,"NN Xylophanes ""strange patterns"" 10931",2,44.23,1.725340546,52.23,1.244507935,0.85,0.014142136,NA,NA,NA,NA,NA,NA,0,0,0,1,,,
Sphingidae,Xylophanes sp 118,1,45.5,NA,53.19,NA,0.86,NA,2.65,NA,60,NA,38,NA,0,0,0,1,,,
Sphingidae,NN 131,1,53.98,NA,49.69,NA,1.09,NA,2.59,NA,66,NA,41,NA,0,0,0,1,,,
Sphingidae,Manduca sp 142,1,60.4,NA,45.83,NA,1.32,NA,2.52,NA,86,NA,53,NA,0,0,0,1,,,
Sphingidae,Manduca sp 140,1,61.8,NA,39.81,NA,1.55,NA,2.85,NA,108,NA,54,NA,0,0,0,1,,,
Sphingidae,Manduca sp 141,1,64.96,NA,42.22,NA,1.54,NA,2.36,NA,116,NA,52,NA,0,0,0,1,,,
Sphingidae,NN Manduca nr florestan 9579,2,65.645,18.50498446,45.66,5.628569978,1.425,0.233345238,NA,NA,NA,NA,NA,NA,0,0,0,1,,,
Sphingidae,Manduca florestan 112,2,69.38,1.739482682,46.445,0.74246212,1.495,0.06363961,2.415,0.106066017,88.5,0.707106781,59,11.3137085,0,0,0,1,,,
Sphingidae,Cocytius duponchel 109,1,83.54,NA,53.47,NA,1.56,NA,2.77,NA,60,NA,48,NA,1,0,0,0,,,
Sphingidae,Manduca dalica 107,2,96.09,NA,49.25,1.173797257,1.98,NA,2.6,0.155563492,66.5,3.535533906,46,5.656854249,0,0,0,1,,,
Sphingidae,Agrius cingulata 133,1,108.07,NA,45.5,NA,2.38,NA,2.61,NA,88,NA,58,NA,1,0,0,0,,,
Erebidae: Arctiinae,Abrochia sp 1346,3,NA,NA,13.47333333,0.626604607,NA,NA,2.98,0.045825757,104.6666667,11.37248141,114,3.605551275,1,1,0,0,,,
Erebidae: Arctiinae,Ammalo helops gr 1410,1,NA,NA,34.68,NA,NA,NA,2.16,NA,110,NA,52,NA,1,0,1,0,,,
Erebidae: Arctiinae,Apyre separata 911,2,NA,NA,15.995,0.572756493,NA,NA,10.545,11.66019082,98,11.3137085,49.5,0.707106781,1,0,0,0,,,
Erebidae: Arctiinae,Astralarctia canalis 1051,1,NA,NA,13.23,NA,NA,NA,2.62,NA,137,NA,49,NA,1,0,0,0,,,
Erebidae: Arctiinae,cf Metaxantha atribasis 1365,1,NA,NA,13.79,NA,NA,NA,3.23,NA,43,NA,30,NA,1,0,0,0,,,
Erebidae: Arctiinae,Clemensia sp 892,1,NA,NA,8.28,NA,NA,NA,1.66,NA,170,NA,38,NA,0,0,0,1,,,
Erebidae: Arctiinae,Dolichesia cf falsimonia 885,3,NA,NA,6.933333333,1.202760713,NA,NA,1.79,0.060827625,139.3333333,9.237604307,32.66666667,5.507570547,1,0,0,0,,,
Erebidae: Arctiinae,Dycladia sp 794,1,NA,NA,10.55,NA,NA,NA,2.83,NA,86,NA,82,NA,1,1,0,0,,,
Erebidae: Arctiinae,Echeta sp 1441,1,NA,NA,20.49,NA,NA,NA,1.99,NA,98,NA,44,NA,1,0,0,0,,,
Erebidae: Arctiinae,Echeta sp 922,3,NA,NA,14.43,0.680367548,NA,NA,1.683333333,0.060277138,131,23.64318084,58.33333333,3.511884584,1,0,0,0,,,
Erebidae: Arctiinae,Elysius nr pyrosticta 923,1,NA,NA,19.46,NA,NA,NA,1.95,NA,84,NA,61,NA,1,0,0,0,,,
Erebidae: Arctiinae,Galethalea sp 825,1,NA,NA,15.48,NA,NA,NA,2.05,NA,77,NA,92,NA,1,0,0,0,,,
Erebidae: Arctiinae,Hyalurga fenestra 1006,1,NA,NA,21.15,NA,NA,NA,1.84,NA,112,NA,138,NA,1,0,0,0,,,
Erebidae: Arctiinae,Isostola cf nigrivenata 1375,1,NA,NA,21.25,NA,NA,NA,1.74,NA,56,NA,56,NA,0,0,0,1,,,
Erebidae: Arctiinae,Melese sp 949,1,NA,NA,13.18,NA,NA,NA,2.03,NA,118,NA,35,NA,1,0,1,0,,,
Erebidae: Arctiinae,Napata leucotelus 847,2,NA,NA,11.21,3.563818177,NA,NA,2.365,0.049497475,74,16.97056275,43,4.242640687,1,1,0,0,,,
Erebidae: Arctiinae,NN 1334,2,NA,NA,4.13,0.537401154,NA,NA,1.72,0.353553391,155,12.72792206,48.5,0.707106781,NA,NA,NA,NA,,,
Erebidae: Arctiinae,NN 1345,1,NA,NA,7.73,NA,NA,NA,1.92,NA,85,NA,37,NA,NA,NA,NA,NA,,,
Erebidae: Arctiinae,NN 1379,1,NA,NA,10.22,NA,NA,NA,1.86,NA,66,NA,31,NA,0,0,0,1,,,
Erebidae: Arctiinae,NN 845,2,NA,NA,11.17,0.113137085,NA,NA,2.055,0.021213203,62,5.656854249,36.5,2.121320344,1,0,1,0,,,
Erebidae: Arctiinae,NN 851,1,NA,NA,10.64,NA,NA,NA,2.48,NA,60,NA,35,NA,0,1,0,0,,,
Erebidae: Arctiinae,Pachydota sp 1411,1,NA,NA,21.78,NA,NA,NA,2.62,NA,84,NA,59,NA,1,0,0,0,,,
Erebidae: Arctiinae,Pachydota sp nr 952,1,NA,NA,19.01,NA,NA,NA,2.25,NA,94,NA,58,NA,1,0,0,0,,,
Erebidae: Arctiinae,Phoenicoprocta (cf) sp 1381,1,NA,NA,14.85,NA,NA,NA,3.18,NA,90,NA,128,NA,1,1,0,0,,,
Erebidae: Arctiinae,Poliopastea sp 836,1,NA,NA,12.63,NA,NA,NA,2.77,NA,49,NA,20,NA,1,0,0,0,,,
Erebidae: Arctiinae,Pryteria colombiana 958,1,NA,NA,15.84,NA,NA,NA,2.42,NA,88,NA,80,NA,1,0,0,0,,,
Erebidae: Arctiinae,Pseudalyctia sp 844,2,NA,NA,11.89,0.311126984,NA,NA,2.415,0.021213203,58.5,2.121320344,51.5,6.363961031,0,1,0,0,,,
Erebidae: Arctiinae,Pseudophaloe tellinoides 906,2,NA,NA,19.23,0.311126984,NA,NA,1.595,0.035355339,42,0,43.5,27.57716447,0,0,0,1,,,
Erebidae: Arctiinae,Psoloptera thoracica 1228,1,NA,NA,9.48,NA,NA,NA,2.9,NA,58,NA,31,NA,1,0,0,0,,,
Erebidae: Arctiinae,Sarosa (cf) sp 839,1,NA,NA,12.92,NA,NA,NA,2.86,NA,107,NA,102,NA,1,1,0,0,,,
Erebidae: Arctiinae,Sciopsyche nr tropica 2009,2,NA,NA,12.475,1.364716088,NA,NA,2.69,0.014142136,49.5,10.60660172,35,5.656854249,0,0,0,1,,,
Erebidae: Arctiinae,Sutonocrea cf reducta 1356,1,NA,NA,12.65,NA,NA,NA,2.24,NA,166,NA,54,NA,0,0,1,0,,,
Erebidae: Arctiinae,Xenosoma cf bryki 908,1,NA,NA,16.45,NA,NA,NA,1.5,NA,192,NA,77,NA,0,0,0,1,,,
