"Plot_ID","taxon","animal_species","plant_species","type","unit","RegTime","Treatment2","method","Treatment3"
"OG52","Hymenoptera","Euglossa_allosticta","Sievekingia_rhonhofiae","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG52","Hymenoptera","Euglossa_tridentata","Sievekingia_rhonhofiae","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"PA54","Hymenoptera","Eulaema_cingulata","Sievekingia_rhonhofiae","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA56","Hymenoptera","Euglossa_allosticta","Sievekingia_rhonhofiae","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA56","Hymenoptera","Euglossa_tridentata","Sievekingia_rhonhofiae","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA57","Hymenoptera","Euglossa_flammea-chalybeata_gr","Sievekingia_rhonhofiae","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR21","Hymenoptera","Euglossa_flammea-chalybeata_gr","Sievekingia_rhonhofiae","pollen_transport","pollen",36,"pasture regeneration late","Understory","regeneration late"
"PR22","Hymenoptera","Euglossa_allosticta","Sievekingia_rhonhofiae","pollen_transport","pollen",12,"pasture regeneration early","Understory","regeneration early"
"PR22","Hymenoptera","Euglossa_heterosticta","Sievekingia_rhonhofiae","pollen_transport","pollen",12,"pasture regeneration early","Understory","regeneration early"
"PR24","Hymenoptera","Euglossa_deceptrix","Sievekingia_rhonhofiae","pollen_transport","pollen",21,"pasture regeneration late","Canopy","regeneration late"
"PR24","Hymenoptera","Euglossa_hansoni","Sievekingia_rhonhofiae","pollen_transport","pollen",21,"pasture regeneration late","Understory","regeneration late"
"PR24","Hymenoptera","Euglossa_tridentata","Sievekingia_rhonhofiae","pollen_transport","pollen",21,"pasture regeneration late","Understory","regeneration late"
"PR25","Hymenoptera","Euglossa_tridentata","Sievekingia_rhonhofiae","pollen_transport","pollen",6,"pasture regeneration early","Understory","regeneration early"
"PR26","Hymenoptera","Euglossa_igniventris-dissimula_gr","Sievekingia_rhonhofiae","pollen_transport","pollen",28,"pasture regeneration late","Understory","regeneration late"
"PR29","Hymenoptera","Euglossa_tridentata","Sievekingia_rhonhofiae","pollen_transport","pollen",6,"pasture regeneration early","Understory","regeneration early"
"PR30","Hymenoptera","Euglossa_despecta","Sievekingia_rhonhofiae","pollen_transport","pollen",15,"pasture regeneration late","Understory","regeneration late"
"PR31","Hymenoptera","Euglossa_tridentata","Sievekingia_rhonhofiae","pollen_transport","pollen",16,"pasture regeneration late","Understory","regeneration late"
"PR32","Hymenoptera","Euglossa_tridentata","Sievekingia_rhonhofiae","pollen_transport","pollen",16,"pasture regeneration late","Understory","regeneration late"
"PR36","Hymenoptera","Euglossa_allosticta","Sievekingia_rhonhofiae","pollen_transport","pollen",9,"pasture regeneration early","Understory","regeneration early"
"CA60","Hymenoptera","Euglossa_tridentata","Sievekingia_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA62","Hymenoptera","Euglossa_deceptrix","Sievekingia_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA62","Hymenoptera","Euglossa_tridentata","Sievekingia_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CR06","Hymenoptera","Euglossa_tridentata","Sievekingia_spc","pollen_transport","pollen",33,"cacao regeneration late","Understory","regeneration late"
"CR09","Hymenoptera","Euglossa_tridentata","Sievekingia_spc","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"CR10","Hymenoptera","Euglossa_tridentata","Sievekingia_spc","pollen_transport","pollen",24,"cacao regeneration late","Canopy","regeneration late"
"CR13","Hymenoptera","Euglossa_deceptrix","Sievekingia_spc","pollen_transport","pollen",1,"cacao regeneration early","Understory","regeneration early"
"OG37","Hymenoptera","Euglossa_flammea-chalybeata_gr","Sievekingia_spc","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG39","Hymenoptera","Euglossa_chlorina","Sievekingia_spc","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG39","Hymenoptera","Euglossa_tridentata","Sievekingia_spc","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG42","Hymenoptera","Euglossa_allosticta","Sievekingia_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG45","Hymenoptera","Euglossa_tridentata","Sievekingia_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG47","Hymenoptera","Euglossa_tridentata","Sievekingia_spc","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG49","Hymenoptera","Euglossa_deceptrix","Sievekingia_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG49","Hymenoptera","Euglossa_flammea-chalybeata_gr","Sievekingia_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG49","Hymenoptera","Euglossa_tridentata","Sievekingia_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG52","Hymenoptera","Euglossa_allosticta","Sievekingia_spc","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"PA54","Hymenoptera","Eulaema_cingulata","Sievekingia_spc","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA56","Hymenoptera","Euglossa_tridentata","Sievekingia_spc","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA57","Hymenoptera","Euglossa_flammea-chalybeata_gr","Sievekingia_spc","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR21","Hymenoptera","Euglossa_flammea-chalybeata_gr","Sievekingia_spc","pollen_transport","pollen",36,"pasture regeneration late","Understory","regeneration late"
"PR22","Hymenoptera","Euglossa_allosticta","Sievekingia_spc","pollen_transport","pollen",12,"pasture regeneration early","Understory","regeneration early"
"PR22","Hymenoptera","Euglossa_heterosticta","Sievekingia_spc","pollen_transport","pollen",12,"pasture regeneration early","Understory","regeneration early"
"PR26","Hymenoptera","Euglossa_igniventris-dissimula_gr","Sievekingia_spc","pollen_transport","pollen",28,"pasture regeneration late","Understory","regeneration late"
"PR26","Hymenoptera","Euglossa_tridentata","Sievekingia_spc","pollen_transport","pollen",28,"pasture regeneration late","Understory","regeneration late"
"PR30","Hymenoptera","Euglossa_despecta","Sievekingia_spc","pollen_transport","pollen",15,"pasture regeneration late","Understory","regeneration late"
"PR31","Hymenoptera","Euglossa_tridentata","Sievekingia_spc","pollen_transport","pollen",16,"pasture regeneration late","Understory","regeneration late"
"PR33","Hymenoptera","Euglossa_tridentata","Sievekingia_spc","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"PR36","Hymenoptera","Euglossa_allosticta","Sievekingia_spc","pollen_transport","pollen",9,"pasture regeneration early","Understory","regeneration early"
"CR17","Hymenoptera","Euglossa_tridentata","Sobralia_bimaculata","pollen_transport","pollen",9,"cacao regeneration early","Understory","regeneration early"
"OG38","Hymenoptera","Eulaema_cingulata","Sobralia_ecuadorana","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG46","Hymenoptera","Euglossa_gorgonensis","Sorocea_jaramilloi","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CA60","Hymenoptera","Eulaema_meriana","Stanhopea_pulla","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA63","Hymenoptera","Eulaema_bombiformis","Stanhopea_pulla","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CR04","Hymenoptera","Euglossa_imperialis","Stanhopea_pulla","pollen_transport","pollen",21,"cacao regeneration late","Understory","regeneration late"
"CR06","Hymenoptera","Eulaema_meriana","Stanhopea_pulla","pollen_transport","pollen",33,"cacao regeneration late","Understory","regeneration late"
"CR09","Hymenoptera","Eulaema_meriana","Stanhopea_pulla","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"CR11","Hymenoptera","Euglossa_flammea-chalybeata_gr","Stanhopea_pulla","pollen_transport","pollen",23,"cacao regeneration late","Understory","regeneration late"
"CR13","Hymenoptera","Eulaema_meriana","Stanhopea_pulla","pollen_transport","pollen",1,"cacao regeneration early","Understory","regeneration early"
"CR17","Hymenoptera","Euglossa_tridentata","Stanhopea_pulla","pollen_transport","pollen",9,"cacao regeneration early","Understory","regeneration early"
"OG38","Hymenoptera","Eulaema_meriana","Stanhopea_pulla","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG41","Hymenoptera","Eulaema_bombiformis","Stanhopea_pulla","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG42","Hymenoptera","Eulaema_bombiformis","Stanhopea_pulla","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG46","Hymenoptera","Eulaema_meriana","Stanhopea_pulla","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PA56","Hymenoptera","Eulaema_meriana","Stanhopea_pulla","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR21","Hymenoptera","Eulaema_meriana","Stanhopea_pulla","pollen_transport","pollen",36,"pasture regeneration late","Understory","regeneration late"
"PR30","Hymenoptera","Eulaema_meriana","Stanhopea_pulla","pollen_transport","pollen",15,"pasture regeneration late","Understory","regeneration late"
"CA60","Hymenoptera","Eulaema_meriana","Stanhopea_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA63","Hymenoptera","Eulaema_bombiformis","Stanhopea_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA63","Hymenoptera","Eulaema_meriana","Stanhopea_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CR02","Hymenoptera","Eulaema_meriana","Stanhopea_spc","pollen_transport","pollen",8,"cacao regeneration early","Understory","regeneration early"
"CR04","Hymenoptera","Euglossa_imperialis","Stanhopea_spc","pollen_transport","pollen",21,"cacao regeneration late","Understory","regeneration late"
"CR05","Hymenoptera","Eulaema_meriana","Stanhopea_spc","pollen_transport","pollen",12,"cacao regeneration early","Understory","regeneration early"
"CR06","Hymenoptera","Eulaema_meriana","Stanhopea_spc","pollen_transport","pollen",33,"cacao regeneration late","Understory","regeneration late"
"CR09","Hymenoptera","Eulaema_meriana","Stanhopea_spc","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"CR11","Hymenoptera","Euglossa_flammea-chalybeata_gr","Stanhopea_spc","pollen_transport","pollen",23,"cacao regeneration late","Understory","regeneration late"
"CR11","Hymenoptera","Eulaema_chocoana","Stanhopea_spc","pollen_transport","pollen",23,"cacao regeneration late","Understory","regeneration late"
"CR11","Hymenoptera","Eulaema_meriana","Stanhopea_spc","pollen_transport","pollen",23,"cacao regeneration late","Understory","regeneration late"
"CR13","Hymenoptera","Eulaema_flavescens","Stanhopea_spc","pollen_transport","pollen",1,"cacao regeneration early","Understory","regeneration early"
"CR13","Hymenoptera","Eulaema_meriana","Stanhopea_spc","pollen_transport","pollen",1,"cacao regeneration early","Understory","regeneration early"
"OG38","Hymenoptera","Eulaema_meriana","Stanhopea_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG39","Hymenoptera","Eulaema_meriana","Stanhopea_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG42","Hymenoptera","Eulaema_bombiformis","Stanhopea_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG42","Hymenoptera","Eulaema_meriana","Stanhopea_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG46","Hymenoptera","Eulaema_meriana","Stanhopea_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG49","Hymenoptera","Euglossa_imperialis","Stanhopea_spc","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG52","Hymenoptera","Eulaema_sp-female","Stanhopea_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PA56","Hymenoptera","Eulaema_meriana","Stanhopea_spc","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR21","Hymenoptera","Eulaema_meriana","Stanhopea_spc","pollen_transport","pollen",36,"pasture regeneration late","Understory","regeneration late"
"PR26","Hymenoptera","Eufriesea_chrysopyga","Stanhopea_spc","pollen_transport","pollen",28,"pasture regeneration late","Understory","regeneration late"
"PR26","Hymenoptera","Eulaema_meriana","Stanhopea_spc","pollen_transport","pollen",28,"pasture regeneration late","Understory","regeneration late"
"PR30","Hymenoptera","Eulaema_meriana","Stanhopea_spc","pollen_transport","pollen",15,"pasture regeneration late","Understory","regeneration late"
"PR31","Hymenoptera","Eulaema_chocoana","Stanhopea_spc","pollen_transport","pollen",16,"pasture regeneration late","Understory","regeneration late"
"PR26","Hymenoptera","Eulaema_cingulata","Stellaria_spc","pollen_transport","pollen",28,"pasture regeneration late","Understory","regeneration late"
"OG42","Hymenoptera","Eulaema_bombiformis","Swartzia_haughthii","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CA60","Hymenoptera","Euglossa_flammea-chalybeata_gr","Thymelaeaceae_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CR13","Hymenoptera","Euglossa_deceptrix","Thymelaeaceae_spc","pollen_transport","pollen",1,"cacao regeneration early","Understory","regeneration early"
"CA63","Hymenoptera","Euglossa_flammea-chalybeata_gr","Tournefortia_hirsutissima","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"OG45","Hymenoptera","Euglossa_dodsoni","Tovomita_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG45","Hymenoptera","Euglossa_heterosticta","Tovomita_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG49","Hymenoptera","Eulaema_cingulata","Tropaeolum_repandum","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"CA60","Hymenoptera","Tetragona_perangulata","Acalypha_diversifolia","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"OG50","Hymenoptera","Ptilotrigona_occidentalis","Acalypha_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG39","Hymenoptera","Trigona_nigerrima","Arecaceae_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CA61","Hymenoptera","Trigona_silvestriana","Artocarpus_altilis","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"PR30","Hymenoptera","Trigona_guianae","Artocarpus_altilis","pollen_transport","pollen",15,"pasture regeneration late","Understory","regeneration late"
"PR30","Hymenoptera","Trigona_silvestriana","Artocarpus_altilis","pollen_transport","pollen",15,"pasture regeneration late","Understory","regeneration late"
"OG44","Hymenoptera","Trigona_silvestriana","Aspidosperma_myristicifolium","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG48","Hymenoptera","Trigona_silvestriana","Aspidosperma_spruceanum","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CA62","Hymenoptera","Tetragona_perangulata","Asteraceae_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"OG49","Hymenoptera","Trigonisca_cf_pediculana","Asteraceae_spc","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG47","Hymenoptera","Ptilotrigona_occidentalis","Baccharis_sp._Pennington_1090","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CR01","Hymenoptera","Paratrigona_opaca","Baltimora_recta","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"CR04","Hymenoptera","Partamona_nr_peckolti","Baltimora_recta","pollen_transport","pollen",21,"cacao regeneration late","Understory","regeneration late"
"CR05","Hymenoptera","Tetragona_ziegleri","Baltimora_recta","pollen_transport","pollen",12,"cacao regeneration early","Understory","regeneration early"
"PR24","Hymenoptera","Partamona_aequatoriana","Baltimora_recta","pollen_transport","pollen",21,"pasture regeneration late","Understory","regeneration late"
"PA56","Hymenoptera","Trigona_ferricauda","Begonia_fischeri","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"OG47","Hymenoptera","Ptilotrigona_occidentalis","Bidens_pilosa","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG51","Hymenoptera","Partamona_aequatoriana","Bidens_pilosa","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG41","Hymenoptera","Partamona_nr_peckolti","Blakea_subconnata","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"CR04","Hymenoptera","Partamona_aequatoriana","Brosimum_spc","pollen_transport","pollen",21,"cacao regeneration late","Understory","regeneration late"
"CR16","Hymenoptera","Trigonisca_cf_pediculana","Brosimum_spc","pollen_transport","pollen",8,"cacao regeneration early","Understory","regeneration early"
"PR23","Hymenoptera","Trigona_cilipes","Byrsonima_ligustrifolia","pollen_transport","pollen",1,"pasture regeneration early","Canopy","regeneration early"
"CA59","Hymenoptera","Trigona_corvina","Cajanus_cajan","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA59","Hymenoptera","Trigona_silvestriana","Cajanus_cajan","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"PA57","Hymenoptera","Trigona_cilipes","Cantinoa_mutabilis","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"OG50","Hymenoptera","Partamona_sp","Carludovica_palmata","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG50","Hymenoptera","Partamona_sp","Carludovica_spc","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG39","Hymenoptera","Partamona_aequatoriana","Caryophyllaceae_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PR26","Hymenoptera","Trigonisca_cf_pediculana","Catasetum_expansum","pollen_transport","pollen",28,"pasture regeneration late","Understory","regeneration late"
"CR10","Hymenoptera","Trigona_ferricauda","Cavendishia_grandifolia","pollen_transport","pollen",24,"cacao regeneration late","Understory","regeneration late"
"CR11","Hymenoptera","Trigona_ferricauda","Cavendishia_grandifolia","pollen_transport","pollen",23,"cacao regeneration late","Understory","regeneration late"
"OG45","Hymenoptera","Trigona_ferricauda","Cavendishia_grandifolia","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG47","Hymenoptera","Trigonisca_atomaria","Cavendishia_grandifolia","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"CR02","Hymenoptera","Trigona_silvestriana","Cayaponia_amazonica","pollen_transport","pollen",8,"cacao regeneration early","Understory","regeneration early"
"CR10","Hymenoptera","Trigona_silvestriana","Cayaponia_amazonica","pollen_transport","pollen",24,"cacao regeneration late","Understory","regeneration late"
"CR11","Hymenoptera","Trigona_silvestriana","Cayaponia_amazonica","pollen_transport","pollen",23,"cacao regeneration late","Understory","regeneration late"
"CR14","Hymenoptera","Trigona_silvestriana","Cayaponia_amazonica","pollen_transport","pollen",38,"cacao regeneration late","Understory","regeneration late"
"OG45","Hymenoptera","Partamona_aequatoriana","Cayaponia_amazonica","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CR03","Hymenoptera","Partamona_aequatoriana","Cayaponia_citrullifolia","pollen_transport","pollen",5,"cacao regeneration early","Understory","regeneration early"
"CR05","Hymenoptera","Trigona_silvestriana","Cayaponia_pilosa","pollen_transport","pollen",12,"cacao regeneration early","Understory","regeneration early"
"CR10","Hymenoptera","Trigona_silvestriana","Cayaponia_pilosa","pollen_transport","pollen",24,"cacao regeneration late","Understory","regeneration late"
"CR14","Hymenoptera","Trigona_silvestriana","Cayaponia_pilosa","pollen_transport","pollen",38,"cacao regeneration late","Understory","regeneration late"
"OG41","Hymenoptera","Trigona_silvestriana","Cayaponia_pilosa","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG46","Hymenoptera","Trigona_silvestriana","Cayaponia_pilosa","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CA63","Hymenoptera","Trigona_silvestriana","Cecropia_garciae","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CR04","Hymenoptera","Trigonisca_cf_buyssoni","Cecropia_garciae","pollen_transport","pollen",21,"cacao regeneration late","Canopy","regeneration late"
"CR10","Hymenoptera","Dolichotrigona_schulthessi","Cecropia_garciae","pollen_transport","pollen",24,"cacao regeneration late","Understory","regeneration late"
"CR12","Hymenoptera","Partamona_aequatoriana","Cecropia_garciae","pollen_transport","pollen",15,"cacao regeneration late","Understory","regeneration late"
"CR16","Hymenoptera","Trigonisca_cf_pediculana","Cecropia_garciae","pollen_transport","pollen",8,"cacao regeneration early","Understory","regeneration early"
"OG37","Hymenoptera","Nogueirapis_mirandula","Cecropia_garciae","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG42","Hymenoptera","Trigonisca_cf_buyssoni","Cecropia_garciae","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG47","Hymenoptera","Trigona_fulviventris","Cecropia_garciae","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG48","Hymenoptera","Partamona_aequatoriana","Cecropia_garciae","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG49","Hymenoptera","Partamona_nr_peckolti","Cecropia_garciae","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG50","Hymenoptera","Nogueirapis_mirandula","Cecropia_garciae","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG50","Hymenoptera","Partamona_nr_peckolti","Cecropia_garciae","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG51","Hymenoptera","Nogueirapis_mirandula","Cecropia_garciae","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG51","Hymenoptera","Partamona_aequatoriana","Cecropia_garciae","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PA56","Hymenoptera","Partamona_aequatoriana","Cecropia_garciae","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA56","Hymenoptera","Trigonisca_cf_buyssoni","Cecropia_garciae","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA57","Hymenoptera","Partamona_aequatoriana","Cecropia_garciae","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA58","Hymenoptera","Trigona_silvestriana","Cecropia_garciae","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR20","Hymenoptera","Tetragonisca_buchwaldi","Cecropia_garciae","pollen_transport","pollen",4,"pasture regeneration early","Understory","regeneration early"
"PR24","Hymenoptera","Trigona_ferricauda","Cecropia_garciae","pollen_transport","pollen",21,"pasture regeneration late","Understory","regeneration late"
"PR25","Hymenoptera","Tetragonisca_angustula","Cecropia_garciae","pollen_transport","pollen",6,"pasture regeneration early","Understory","regeneration early"
"PR25","Hymenoptera","Trigona_nigerrima","Cecropia_garciae","pollen_transport","pollen",6,"pasture regeneration early","Understory","regeneration early"
"PR30","Hymenoptera","Partamona_nr_peckolti","Cecropia_garciae","pollen_transport","pollen",15,"pasture regeneration late","Understory","regeneration late"
"CA61","Hymenoptera","Partamona_aequatoriana","Cecropia_insignis","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA62","Hymenoptera","Tetragona_ziegleri","Cecropia_insignis","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA64","Hymenoptera","Trigona_ferricauda","Cecropia_insignis","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CR03","Hymenoptera","Trigona_ferricauda","Cecropia_insignis","pollen_transport","pollen",5,"cacao regeneration early","Understory","regeneration early"
"CR03","Hymenoptera","Trigona_guianae","Cecropia_insignis","pollen_transport","pollen",5,"cacao regeneration early","Understory","regeneration early"
"CR03","Hymenoptera","Trigonisca_cf_pediculana","Cecropia_insignis","pollen_transport","pollen",5,"cacao regeneration early","Understory","regeneration early"
"CR04","Hymenoptera","Nogueirapis_mirandula","Cecropia_insignis","pollen_transport","pollen",21,"cacao regeneration late","Understory","regeneration late"
"CR04","Hymenoptera","Partamona_aequatoriana","Cecropia_insignis","pollen_transport","pollen",21,"cacao regeneration late","Understory","regeneration late"
"CR08","Hymenoptera","Trigona_silvestriana","Cecropia_insignis","pollen_transport","pollen",27,"cacao regeneration late","Understory","regeneration late"
"CR09","Hymenoptera","Trigona_ferricauda","Cecropia_insignis","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"CR14","Hymenoptera","Partamona_aequatoriana","Cecropia_insignis","pollen_transport","pollen",38,"cacao regeneration late","Canopy","regeneration late"
"CR14","Hymenoptera","Trigonisca_atomaria","Cecropia_insignis","pollen_transport","pollen",38,"cacao regeneration late","Canopy","regeneration late"
"CR14","Hymenoptera","Trigonisca_cf_pediculana","Cecropia_insignis","pollen_transport","pollen",38,"cacao regeneration late","Canopy","regeneration late"
"OG37","Hymenoptera","Partamona_aequatoriana","Cecropia_insignis","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG38","Hymenoptera","Partamona_aequatoriana","Cecropia_insignis","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG40","Hymenoptera","Trigonisca_atomaria","Cecropia_insignis","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG40","Hymenoptera","Trigonisca_cf_buyssoni","Cecropia_insignis","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG41","Hymenoptera","Trigonisca_atomaria","Cecropia_insignis","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG41","Hymenoptera","Trigonisca_cf_buyssoni","Cecropia_insignis","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG42","Hymenoptera","Partamona_aequatoriana","Cecropia_insignis","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG42","Hymenoptera","Partamona_nr_peckolti","Cecropia_insignis","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG42","Hymenoptera","Trigonisca_atomaria","Cecropia_insignis","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG48","Hymenoptera","Partamona_aequatoriana","Cecropia_insignis","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG49","Hymenoptera","Partamona_nr_peckolti","Cecropia_insignis","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG49","Hymenoptera","Trigonisca_atomaria","Cecropia_insignis","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG50","Hymenoptera","Partamona_aequatoriana","Cecropia_insignis","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG50","Hymenoptera","Partamona_sp","Cecropia_insignis","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG51","Hymenoptera","Nogueirapis_mirandula","Cecropia_insignis","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG52","Hymenoptera","Trigonisca_cf_buyssoni","Cecropia_insignis","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"PA53","Hymenoptera","Trigonisca_atomaria","Cecropia_insignis","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA54","Hymenoptera","Trigona_ferricauda","Cecropia_insignis","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA57","Hymenoptera","Partamona_aequatoriana","Cecropia_insignis","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA57","Hymenoptera","Tetragona_perangulata","Cecropia_insignis","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR19","Hymenoptera","Trigonisca_cf_buyssoni","Cecropia_insignis","pollen_transport","pollen",6,"pasture regeneration early","Understory","regeneration early"
"PR20","Hymenoptera","Tetragonisca_angustula","Cecropia_insignis","pollen_transport","pollen",4,"pasture regeneration early","Understory","regeneration early"
