"Plot_ID","taxon","animal_species","plant_species","Seed_Morpho","type","unit","RegTime","Treatment2","method","Treatment3"
"OG49","Chiroptera","Carollia_perspicillata","Bunchosia_nitida","M_69","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG49","Chiroptera","Vampyressa_thyone","Ficus_pertusa","M_37","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG49","Chiroptera","Artibeus_aequatorialis","Ficus_pertusa","M_37","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG49","Chiroptera","Carollia_brevicaudum","Piper_grande","M_55","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG49","Chiroptera","Artibeus_aequatorialis","Cecropia_insignis","M_52","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG49","Chiroptera","Carollia_perspicillata","Trema_micrantha","M_71","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG49","Chiroptera","Carollia_brevicaudum","Piptocoma_discolor","M_13","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"CR18","Chiroptera","Carollia_castanea","Piper_grande","M_55","feces","seed",10,"CR_early","mist_net","regeneration early"
"CR18","Chiroptera","Carollia_castanea","Miconia_dorsiloba","M_63","feces","seed",10,"CR_early","mist_net","regeneration early"
"CR18","Chiroptera","Carollia_castanea","Piper_ottoniifolium","M_03","feces","seed",10,"CR_early","mist_net","regeneration early"
"CR18","Chiroptera","Carollia_perspicillata","Miconia_dorsiloba","M_63","feces","seed",10,"CR_early","mist_net","regeneration early"
"CR18","Chiroptera","Carollia_perspicillata","Banara_guianensis","M_72","feces","seed",10,"CR_early","mist_net","regeneration early"
"CR18","Chiroptera","Carollia_perspicillata","Apeiba_membranacea","M_73","feces","seed",10,"CR_early","mist_net","regeneration early"
"CR18","Chiroptera","Platyrrhinus_matapalensis","Cecropia_insignis","M_52","feces","seed",10,"CR_early","mist_net","regeneration early"
"CR18","Chiroptera","Dermanura_rosenbergi","Miconia_conocuatrecasii","M_07","feces","seed",10,"CR_early","mist_net","regeneration early"
"CR18","Chiroptera","Dermanura_rosenbergi","Psidium_guajava","M_74","feces","seed",10,"CR_early","mist_net","regeneration early"
"CR18","Chiroptera","Carollia_castanea","Piper_multiplinervium","M_04","feces","seed",10,"CR_early","mist_net","regeneration early"
"CR18","Chiroptera","Carollia_castanea","Psidium_guajava","M_75","feces","seed",10,"CR_early","mist_net","regeneration early"
"CR18","Chiroptera","Dermanura_ravus","Ficus_pertusa","M_65","feces","seed",10,"CR_early","mist_net","regeneration early"
"CR18","Chiroptera","Dermanura_rosenbergi","Piper_pequeina","M_64","feces","seed",10,"CR_early","mist_net","regeneration early"
"CR18","Chiroptera","Carollia_perspicillata","Piper_sp1","M_68","feces","seed",10,"CR_early","mist_net","regeneration early"
"CR18","Chiroptera","Carollia_brevicaudum","Trema_micrantha","M_71","feces","seed",10,"CR_early","mist_net","regeneration early"
"CR18","Chiroptera","Carollia_castanea","Piper_pequeina","M_64","feces","seed",10,"CR_early","mist_net","regeneration early"
"CR18","Chiroptera","Carollia_castanea","Banara_guianensis","M_72","feces","seed",10,"CR_early","mist_net","regeneration early"
"CR18","Chiroptera","Vampyressa_thyone","Ficus_pertusa","M_37","feces","seed",10,"CR_early","mist_net","regeneration early"
"CR18","Chiroptera","Carollia_perspicillata","Dendropanax_oblonga","M_50","feces","seed",10,"CR_early","mist_net","regeneration early"
"CR18","Chiroptera","Sturnira_luisi","Cecropia_insignis","M_52","feces","seed",10,"CR_early","mist_net","regeneration early"
"CR18","Chiroptera","Rhinophylla_alethina","Citronella_incarum","M_36","feces","seed",10,"CR_early","mist_net","regeneration early"
"CR18","Chiroptera","Carollia_brevicaudum","Minquartia_guianensis","M_19","feces","seed",10,"CR_early","mist_net","regeneration early"
"CR18","Chiroptera","Platyrrhinus_matapalensis","Cecropia_membranacea","M_47","feces","seed",10,"CR_early","mist_net","regeneration early"
"CR18","Chiroptera","Carollia_perspicillata","Piptocoma_discolor","M_06","feces","seed",10,"CR_early","mist_net","regeneration early"
"CR18","Chiroptera","Carollia_perspicillata","Cecropia_insignis","M_52","feces","seed",10,"CR_early","mist_net","regeneration early"
"CR18","Chiroptera","Dermanura_rosenbergi","Morpho_19","M_41","feces","seed",10,"CR_early","mist_net","regeneration early"
"CR18","Chiroptera","Carollia_castanea","Morpho_19","M_41","feces","seed",10,"CR_early","mist_net","regeneration early"
"CR18","Chiroptera","Carollia_brevicaudum","Piptocoma_discolor","M_13","feces","seed",10,"CR_early","mist_net","regeneration early"
"CR18","Chiroptera","Platyrrhinus_dorsalis","Cecropia_insignis","M_52","feces","seed",10,"CR_early","mist_net","regeneration early"
"PR34","Chiroptera","Carollia_brevicaudum","Piper_grande","M_55","feces","seed",38,"PR_late","mist_net","regeneration late"
"PR34","Chiroptera","Carollia_brevicaudum","Miconia_dorsiloba","M_63","feces","seed",38,"PR_late","mist_net","regeneration late"
"PR34","Chiroptera","Carollia_perspicillata","Piper_grande","M_55","feces","seed",38,"PR_late","mist_net","regeneration late"
"PR34","Chiroptera","Carollia_castanea","Miconia_dorsiloba","M_63","feces","seed",38,"PR_late","mist_net","regeneration late"
"PR34","Chiroptera","Carollia_castanea","Piper_grande","M_55","feces","seed",38,"PR_late","mist_net","regeneration late"
"PR34","Chiroptera","Dermanura_rosenbergi","Miconia_dorsiloba","M_63","feces","seed",38,"PR_late","mist_net","regeneration late"
"PR34","Chiroptera","Vampyressa_thyone","Miconia_conocuatrecasii","M_07","feces","seed",38,"PR_late","mist_net","regeneration late"
"PR34","Chiroptera","Carollia_perspicillata","Piper_multiplinervium","M_04","feces","seed",38,"PR_late","mist_net","regeneration late"
"PR34","Chiroptera","Carollia_perspicillata","Trema_micrantha","M_71","feces","seed",38,"PR_late","mist_net","regeneration late"
"PR34","Chiroptera","Carollia_brevicaudum","Piper_multiplinervium","M_04","feces","seed",38,"PR_late","mist_net","regeneration late"
"PR34","Chiroptera","Carollia_perspicillata","Miconia_dorsiloba","M_63","feces","seed",38,"PR_late","mist_net","regeneration late"
"PR34","Chiroptera","Carollia_perspicillata","Minquartia_guianensis","M_19","feces","seed",38,"PR_late","mist_net","regeneration late"
"CR14","Chiroptera","Carollia_perspicillata","Piper_multiplinervium","M_04","feces","seed",38,"CR_late","mist_net","regeneration late"
"CR14","Chiroptera","Carollia_brevicaudum","Piper_grande","M_55","feces","seed",38,"CR_late","mist_net","regeneration late"
"CR14","Chiroptera","Carollia_castanea","Miconia_dorsiloba","M_63","feces","seed",38,"CR_late","mist_net","regeneration late"
"CR14","Chiroptera","Carollia_castanea","Piper_grande","M_55","feces","seed",38,"CR_late","mist_net","regeneration late"
"CR14","Chiroptera","Dermanura_rosenbergi","Miconia_dorsiloba","M_63","feces","seed",38,"CR_late","mist_net","regeneration late"
"CR14","Chiroptera","Carollia_brevicaudum","Piper_multiplinervium","M_04","feces","seed",38,"CR_late","mist_net","regeneration late"
"CR14","Chiroptera","Carollia_castanea","Piper_multiplinervium","M_04","feces","seed",38,"CR_late","mist_net","regeneration late"
"CR14","Chiroptera","Carollia_castanea","Piper_pequeina","M_20","feces","seed",38,"CR_late","mist_net","regeneration late"
"CR14","Chiroptera","Carollia_perspicillata","Piptocoma_discolor","M_46","feces","seed",38,"CR_late","mist_net","regeneration late"
"CR14","Chiroptera","Carollia_perspicillata","Piper_grande","M_55","feces","seed",38,"CR_late","mist_net","regeneration late"
"CR14","Chiroptera","Carollia_perspicillata","Piper_pequeina","M_64","feces","seed",38,"CR_late","mist_net","regeneration late"
"CR14","Chiroptera","Carollia_perspicillata","Trema_micrantha","M_71","feces","seed",38,"CR_late","mist_net","regeneration late"
"PR32","Chiroptera","Carollia_perspicillata","Aegiphila_alba","M_56","feces","seed",16,"PR_late","mist_net","regeneration late"
"PR32","Chiroptera","Carollia_perspicillata","Piper_multiplinervium","M_04","feces","seed",16,"PR_late","mist_net","regeneration late"
"PR32","Chiroptera","Carollia_perspicillata","Hieronyma_macrocarpa","M_78","feces","seed",16,"PR_late","mist_net","regeneration late"
"PR32","Chiroptera","Carollia_castanea","Banara_guianensis","M_01","feces","seed",16,"PR_late","mist_net","regeneration late"
"PR32","Chiroptera","Carollia_castanea","Piper_pequeina","M_64","feces","seed",16,"PR_late","mist_net","regeneration late"
"PR32","Chiroptera","Dermanura_rosenbergi","Piper_sp2","M_28","feces","seed",16,"PR_late","mist_net","regeneration late"
"PR32","Chiroptera","Carollia_castanea","Piper_sp1","M_68","feces","seed",16,"PR_late","mist_net","regeneration late"
"PR32","Chiroptera","Dermanura_rosenbergi","Trema_integerrima","M_79","feces","seed",16,"PR_late","mist_net","regeneration late"
"PR32","Chiroptera","Dermanura_rosenbergi","Miconia_conocuatrecasii","M_07","feces","seed",16,"PR_late","mist_net","regeneration late"
"PR32","Chiroptera","Carollia_brevicaudum","Miconia_dorsiloba","M_63","feces","seed",16,"PR_late","mist_net","regeneration late"
"PR32","Chiroptera","Carollia_castanea","Piper_grande","M_55","feces","seed",16,"PR_late","mist_net","regeneration late"
"PR32","Chiroptera","Rhinophylla_alethina","Piper_grande","M_55","feces","seed",16,"PR_late","mist_net","regeneration late"
"PR32","Chiroptera","Rhinophylla_alethina","Aegiphila_alba","M_56","feces","seed",16,"PR_late","mist_net","regeneration late"
"PR32","Chiroptera","Carollia_brevicaudum","Piper_sp1","M_68","feces","seed",16,"PR_late","mist_net","regeneration late"
"PR32","Chiroptera","Dermanura_rosenbergi","Aegiphila_alba","M_56","feces","seed",16,"PR_late","mist_net","regeneration late"
"PR32","Chiroptera","Dermanura_rosenbergi","Piper_multiplinervium","M_04","feces","seed",16,"PR_late","mist_net","regeneration late"
"PR32","Chiroptera","Dermanura_rosenbergi","Cecropia_insignis","M_57","feces","seed",16,"PR_late","mist_net","regeneration late"
"PR32","Chiroptera","Rhinophylla_alethina","Discophora_guianensis","M_38","feces","seed",16,"PR_late","mist_net","regeneration late"
"PR32","Chiroptera","Lichonycteris_obscura","Miconia_conocuatrecasii","M_07","feces","seed",16,"PR_late","mist_net","regeneration late"
"CR12","Chiroptera","Carollia_perspicillata","Piper_sp1","M_68","feces","seed",15,"CR_late","mist_net","regeneration late"
"CR12","Chiroptera","Carollia_perspicillata","Miconia_conocuatrecasii","M_07","feces","seed",15,"CR_late","mist_net","regeneration late"
"CR12","Chiroptera","Dermanura_rosenbergi","Miconia_dorsiloba","M_63","feces","seed",15,"CR_late","mist_net","regeneration late"
"CR12","Chiroptera","Carollia_castanea","Piper_grande","M_55","feces","seed",15,"CR_late","mist_net","regeneration late"
"CR12","Chiroptera","Carollia_castanea","Piper_sp1","M_68","feces","seed",15,"CR_late","mist_net","regeneration late"
"CR12","Chiroptera","Dermanura_rosenbergi","Piper_sp1","M_68","feces","seed",15,"CR_late","mist_net","regeneration late"
"CR12","Chiroptera","Carollia_brevicaudum","Piper_sp1","M_68","feces","seed",15,"CR_late","mist_net","regeneration late"
"CR12","Chiroptera","Rhinophylla_alethina","Morpho_5","M_81","feces","seed",15,"CR_late","mist_net","regeneration late"
"CR12","Chiroptera","Dermanura_rosenbergi","Miconia_conocuatrecasii","M_07","feces","seed",15,"CR_late","mist_net","regeneration late"
"CR12","Chiroptera","Carollia_perspicillata","Piper_grande","M_55","feces","seed",15,"CR_late","mist_net","regeneration late"
"CR12","Chiroptera","Carollia_perspicillata","Miconia_dorsiloba","M_63","feces","seed",15,"CR_late","mist_net","regeneration late"
"CR12","Chiroptera","Rhinophylla_alethina","Aegiphila_alba","M_56","feces","seed",15,"CR_late","mist_net","regeneration late"
"CR12","Chiroptera","Dermanura_rosenbergi","Morpho_5","M_81","feces","seed",15,"CR_late","mist_net","regeneration late"
"CR12","Chiroptera","Carollia_castanea","Piper_sp2","M_28","feces","seed",15,"CR_late","mist_net","regeneration late"
"OG47","Chiroptera","Carollia_brevicaudum","Piptocoma_discolor","M_06","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG47","Chiroptera","Rhinophylla_alethina","Inga_oerstediana","M_108","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG47","Chiroptera","Carollia_castanea","Piper_ottoniifolium","M_03","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG47","Chiroptera","Carollia_castanea","Piptocoma_discolor","M_06","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG47","Chiroptera","Carollia_perspicillata","Piper_sp1","M_68","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG47","Chiroptera","Carollia_castanea","Piper_grande","M_55","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG47","Chiroptera","Vampyriscus_nymphaea","Cecropia_insignis","M_52","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG47","Chiroptera","Chiroderma_villosum","Ficus_pertusa","M_37","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG47","Chiroptera","Dermanura_rosenbergi","Miconia_conocuatrecasii","M_07","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG47","Chiroptera","Carollia_brevicaudum","Piper_sp1","M_68","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG47","Chiroptera","Carollia_perspicillata","Miconia_conocuatrecasii","M_07","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG46","Chiroptera","Rhinophylla_alethina","Miconia_dorsiloba","M_63","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG46","Chiroptera","Rhinophylla_alethina","Inga_oerstediana","M_108","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG46","Chiroptera","Rhinophylla_alethina","Casearia_arborea","M_45","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG46","Chiroptera","Dermanura_rosenbergi","Cecropia_insignis","M_57","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG44","Chiroptera","Carollia_castanea","Piper_grande","M_55","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"CR13","Chiroptera","Carollia_perspicillata","Piper_grande","M_55","feces","seed",1,"CR_early","mist_net","regeneration early"
"CR13","Chiroptera","Carollia_perspicillata","Piper_sp1","M_68","feces","seed",1,"CR_early","mist_net","regeneration early"
"CR13","Chiroptera","Rhinophylla_alethina","Pouteria_leptopedicellata","M_111","feces","seed",1,"CR_early","mist_net","regeneration early"
"CR13","Chiroptera","Carollia_castanea","Piper_sp1","M_05","feces","seed",1,"CR_early","mist_net","regeneration early"
"CR13","Chiroptera","Carollia_castanea","Piper_grande","M_55","feces","seed",1,"CR_early","mist_net","regeneration early"
"CR13","Chiroptera","Carollia_castanea","Piper_pequeina","M_83","feces","seed",1,"CR_early","mist_net","regeneration early"
"CR13","Chiroptera","Rhinophylla_alethina","Citronella_incarum","M_36","feces","seed",1,"CR_early","mist_net","regeneration early"
"CR13","Chiroptera","Carollia_perspicillata","Minquartia_guianensis","M_19","feces","seed",1,"CR_early","mist_net","regeneration early"
"CR13","Chiroptera","Rhinophylla_alethina","Piper_grande","M_85","feces","seed",1,"CR_early","mist_net","regeneration early"
"CR13","Chiroptera","Dermanura_rosenbergi","Byrsonima_ligustrifolia","M_100","feces","seed",1,"CR_early","mist_net","regeneration early"
"CR13","Chiroptera","Dermanura_rosenbergi","Piper_grande","M_101","feces","seed",1,"CR_early","mist_net","regeneration early"
"PR33","Chiroptera","Dermanura_ravus","Trema_micrantha","M_95","feces","seed",1,"PR_early","mist_net","regeneration early"
"PR33","Chiroptera","Carollia_perspicillata","Piper_sp1","M_68","feces","seed",1,"PR_early","mist_net","regeneration early"
"PR33","Chiroptera","Sturnira_luisi","Piptocoma_discolor","M_13","feces","seed",1,"PR_early","mist_net","regeneration early"
"PR33","Chiroptera","Carollia_castanea","Piper_multiplinervium","M_04","feces","seed",1,"PR_early","mist_net","regeneration early"
"PR33","Chiroptera","Carollia_castanea","Piper_sp1","M_68","feces","seed",1,"PR_early","mist_net","regeneration early"
"PR33","Chiroptera","Dermanura_ravus","Piper_sp1","M_68","feces","seed",1,"PR_early","mist_net","regeneration early"
"PR33","Chiroptera","Carollia_perspicillata","Piptocoma_discolor","M_13","feces","seed",1,"PR_early","mist_net","regeneration early"
"PR33","Chiroptera","Dermanura_rosenbergi","Minquartia_guianensis","M_19","feces","seed",1,"PR_early","mist_net","regeneration early"
"PR33","Chiroptera","Dermanura_rosenbergi","Piper_sp1","M_68","feces","seed",1,"PR_early","mist_net","regeneration early"
"PR33","Chiroptera","Carollia_castanea","Piptocoma_discolor","M_13","feces","seed",1,"PR_early","mist_net","regeneration early"
"CA59","Chiroptera","Carollia_brevicaudum","Vismia_baccifera","M_09","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA59","Chiroptera","Carollia_perspicillata","Piptocoma_discolor","M_13","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA59","Chiroptera","Carollia_perspicillata","Piper_sp1","M_68","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA59","Chiroptera","Vampyriscus_nymphaea","Banara_guianensis","M_15","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA59","Chiroptera","Vampyressa_thyone","Ficus_pertusa","M_37","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA59","Chiroptera","Chiroderma_villosum","Ficus_sp1","M_86","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA59","Chiroptera","Uroderma_convexum","Ficus_sp1","M_86","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA59","Chiroptera","Carollia_castanea","Piptocoma_discolor","M_06","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA59","Chiroptera","Carollia_brevicaudum","Piper_sp1","M_05","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA59","Chiroptera","Sturnira_luisi","Minquartia_guianensis","M_19","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA59","Chiroptera","Uroderma_convexum","Banara_guianensis","M_15","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA59","Chiroptera","Platyrrhinus_matapalensis","Cecropia_insignis","M_52","feces","seed",0,"Cacao","mist_net","regeneration early"
"PR22","Chiroptera","Dermanura_rosenbergi","Banara_guianensis","M_01","feces","seed",12,"PR_early","mist_net","regeneration early"
"PR22","Chiroptera","Carollia_perspicillata","Vismia_baccifera","M_09","feces","seed",12,"PR_early","mist_net","regeneration early"
"PR22","Chiroptera","Carollia_perspicillata","Piper_sp1","M_68","feces","seed",12,"PR_early","mist_net","regeneration early"
"PR22","Chiroptera","Carollia_castanea","Piper_sp1","M_68","feces","seed",12,"PR_early","mist_net","regeneration early"
"PR22","Chiroptera","Sturnira_luisi","Piptocoma_discolor","M_13","feces","seed",12,"PR_early","mist_net","regeneration early"
"PR22","Chiroptera","Dermanura_rosenbergi","Piper_sp1","M_68","feces","seed",12,"PR_early","mist_net","regeneration early"
"PR22","Chiroptera","Carollia_perspicillata","Piptocoma_discolor","M_13","feces","seed",12,"PR_early","mist_net","regeneration early"
"PR22","Chiroptera","Carollia_perspicillata","Banara_guianensis","M_01","feces","seed",12,"PR_early","mist_net","regeneration early"
"PR22","Chiroptera","Carollia_perspicillata","Saurauia_herthae","M_54","feces","seed",12,"PR_early","mist_net","regeneration early"
"PR22","Chiroptera","Carollia_brevicaudum","Saurauia_herthae","M_54","feces","seed",12,"PR_early","mist_net","regeneration early"
"PR22","Chiroptera","Rhinophylla_alethina","Coussapoa_contorta","M_87","feces","seed",12,"PR_early","mist_net","regeneration early"
"PR22","Chiroptera","Carollia_brevicaudum","Vismia_baccifera","M_09","feces","seed",12,"PR_early","mist_net","regeneration early"
"PR22","Chiroptera","Platyrrhinus_matapalensis","Cecropia_insignis","M_52","feces","seed",12,"PR_early","mist_net","regeneration early"
"PR22","Chiroptera","Carollia_brevicaudum","Banara_guianensis","M_01","feces","seed",12,"PR_early","mist_net","regeneration early"
"CR05","Chiroptera","Dermanura_rosenbergi","Banara_guianensis","M_01","feces","seed",12,"CR_early","mist_net","regeneration early"
"CR05","Chiroptera","Dermanura_rosenbergi","Piptocoma_discolor","M_46","feces","seed",12,"CR_early","mist_net","regeneration early"
"CR05","Chiroptera","Carollia_perspicillata","Saurauia_herthae","M_54","feces","seed",12,"CR_early","mist_net","regeneration early"
"CR05","Chiroptera","Carollia_perspicillata","Piptocoma_discolor","M_46","feces","seed",12,"CR_early","mist_net","regeneration early"
"CR05","Chiroptera","Carollia_castanea","Banara_guianensis","M_01","feces","seed",12,"CR_early","mist_net","regeneration early"
"CR05","Chiroptera","Carollia_castanea","Discophora_guianensis","M_38","feces","seed",12,"CR_early","mist_net","regeneration early"
"CR05","Chiroptera","Carollia_castanea","Piper_sp1","M_68","feces","seed",12,"CR_early","mist_net","regeneration early"
"CR05","Chiroptera","Carollia_perspicillata","Piper_sp1","M_68","feces","seed",12,"CR_early","mist_net","regeneration early"
"CR05","Chiroptera","Carollia_perspicillata","Vismia_baccifera","M_09","feces","seed",12,"CR_early","mist_net","regeneration early"
"CR05","Chiroptera","Carollia_castanea","Pouteria_caimito","M_89","feces","seed",12,"CR_early","mist_net","regeneration early"
"CR05","Chiroptera","Carollia_brevicaudum","Banara_guianensis","M_01","feces","seed",12,"CR_early","mist_net","regeneration early"
"CR05","Chiroptera","Carollia_brevicaudum","Piper_sp1","M_68","feces","seed",12,"CR_early","mist_net","regeneration early"
"CR05","Chiroptera","Dermanura_ravus","Ficus_pertusa","M_37","feces","seed",12,"CR_early","mist_net","regeneration early"
"CR05","Chiroptera","Vampyressa_thyone","Ficus_pertusa","M_37","feces","seed",12,"CR_early","mist_net","regeneration early"
"CR05","Chiroptera","Carollia_perspicillata","Banara_guianensis","M_01","feces","seed",12,"CR_early","mist_net","regeneration early"
"CR05","Chiroptera","Platyrrhinus_matapalensis","Cecropia_insignis","M_52","feces","seed",12,"CR_early","mist_net","regeneration early"
"CR05","Chiroptera","Sturnira_luisi","Piptocoma_discolor","M_13","feces","seed",12,"CR_early","mist_net","regeneration early"
"CR05","Chiroptera","Sturnira_perla","Piper_pequeina","M_20","feces","seed",12,"CR_early","mist_net","regeneration early"
"CR05","Chiroptera","Vampyriscus_nymphaea","Cecropia_insignis","M_52","feces","seed",12,"CR_early","mist_net","regeneration early"
"OG42","Chiroptera","Carollia_castanea","Piper_sp1","M_05","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG42","Chiroptera","Carollia_perspicillata","Dendropanax_oblonga","M_61","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG42","Chiroptera","Carollia_perspicillata","Piper_sp1","M_68","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG42","Chiroptera","Dermanura_rosenbergi","Piper_grande","M_91","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG42","Chiroptera","Carollia_perspicillata","Piptocoma_discolor","M_13","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG42","Chiroptera","Carollia_brevicaudum","Piper_sp1","M_68","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG42","Chiroptera","Carollia_perspicillata","Piper_grande","M_44","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG42","Chiroptera","Vampyressa_thyone","Ficus_pertusa","M_37","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG42","Chiroptera","Dermanura_rosenbergi","Bunchosia_nitida","M_69","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG42","Chiroptera","Carollia_brevicaudum","Piptocoma_discolor","M_06","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG42","Chiroptera","Vampyriscus_nymphaea","Cecropia_insignis","M_52","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG42","Chiroptera","Lichonycteris_obscura","Piper_pequeina","M_64","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG42","Chiroptera","Carollia_castanea","Banara_guianensis","M_72","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG42","Chiroptera","Carollia_brevicaudum","Piper_grande","M_44","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG42","Chiroptera","Carollia_castanea","Piper_grande","M_91","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"PR19","Chiroptera","Carollia_castanea","Piper_sp1","M_05","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR19","Chiroptera","Carollia_castanea","Piper_grande","M_44","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR19","Chiroptera","Sturnira_luisi","Piptocoma_discolor","M_13","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR19","Chiroptera","Carollia_perspicillata","Piptocoma_discolor","M_13","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR19","Chiroptera","Carollia_perspicillata","Piper_pequeina","M_20","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR19","Chiroptera","Carollia_perspicillata","Piper_sp1","M_68","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR19","Chiroptera","Carollia_perspicillata","Piper_grande","M_44","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR19","Chiroptera","Carollia_perspicillata","Saurauia_herthae","M_54","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR19","Chiroptera","Carollia_brevicaudum","Piper_sp1","M_05","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR19","Chiroptera","Carollia_brevicaudum","Dendropanax_oblonga","M_61","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR19","Chiroptera","Uroderma_convexum","Piptocoma_discolor","M_13","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR19","Chiroptera","Dermanura_ravus","Banara_guianensis","M_15","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR19","Chiroptera","Platyrrhinus_helleri","Cecropia_insignis","M_52","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR36","Chiroptera","Carollia_perspicillata","Bunchosia_nitida","M_69","feces","seed",9,"PR_early","mist_net","regeneration early"
"PR36","Chiroptera","Carollia_perspicillata","Piptocoma_discolor","M_06","feces","seed",9,"PR_early","mist_net","regeneration early"
"PR36","Chiroptera","Carollia_perspicillata","Vismia_baccifera","M_09","feces","seed",9,"PR_early","mist_net","regeneration early"
"PR36","Chiroptera","Carollia_perspicillata","Saurauia_herthae","M_54","feces","seed",9,"PR_early","mist_net","regeneration early"
"PR36","Chiroptera","Carollia_brevicaudum","Piptocoma_discolor","M_13","feces","seed",9,"PR_early","mist_net","regeneration early"
"PR36","Chiroptera","Carollia_castanea","Piptocoma_discolor","M_06","feces","seed",9,"PR_early","mist_net","regeneration early"
"PR36","Chiroptera","Artibeus_lituratus","Cecropia_insignis","M_52","feces","seed",9,"PR_early","mist_net","regeneration early"
"PR36","Chiroptera","Carollia_castanea","Saurauia_herthae","M_54","feces","seed",9,"PR_early","mist_net","regeneration early"
"PR36","Chiroptera","Carollia_perspicillata","Piper_sp1","M_05","feces","seed",9,"PR_early","mist_net","regeneration early"
"PR36","Chiroptera","Carollia_castanea","Vismia_baccifera","M_09","feces","seed",9,"PR_early","mist_net","regeneration early"
"PR36","Chiroptera","Sturnira_luisi","Cecropia_insignis","M_52","feces","seed",9,"PR_early","mist_net","regeneration early"
"PR36","Chiroptera","Platyrrhinus_dorsalis","Cecropia_insignis","M_52","feces","seed",9,"PR_early","mist_net","regeneration early"
"PR36","Chiroptera","Artibeus_aequatorialis","Cecropia_insignis","M_52","feces","seed",9,"PR_early","mist_net","regeneration early"
"PR36","Chiroptera","Dermanura_rosenbergi","Piptocoma_discolor","M_06","feces","seed",9,"PR_early","mist_net","regeneration early"
"PR36","Chiroptera","Carollia_perspicillata","Piper_multiplinervium","M_04","feces","seed",9,"PR_early","mist_net","regeneration early"
"PR36","Chiroptera","Carollia_brevicaudum","Vismia_baccifera","M_09","feces","seed",9,"PR_early","mist_net","regeneration early"
"PR36","Chiroptera","Carollia_brevicaudum","Banara_guianensis","M_72","feces","seed",9,"PR_early","mist_net","regeneration early"
