"","Plot_ID","individual_ID_primary","individual_ID_secondary","n_individuals","arrival","departure","type","unit","value","number","uncertainty","comment","interaction_ID","taxon","animal_species","timeStart","timeEnd","plant_species","PREX","Matrix","Latitude","Longitude","Elevation","Treatment","Treatment2","Regeneration_year","RegTime","method","Legacy"
"196","CR12","SP04-ARL_221115_CR12_0120-p0247","SP04-ARL_221115_CR12_0120-b0683",1,"10:21","10:22","CarryAway","fruit",1,335,"","","SP04-ARL_221115_CR12_0120-b0683-I0335","Birds","Saltator_grossus","10:21","10:22","Guatteria_pittieri",NA,NA,0.48018456,-79.21406337,324,"cacao regeneration","cacao regeneration late",2008,15,"direct_obs","cacao"
"197","CR12","SP04-ARL_221115_CR12_0120-p0247","SP04-ARL_221115_CR12_0120-b0684",1,"10:23","10:33","Swallowed","fruit",1,336,"","","SP04-ARL_221115_CR12_0120-b0684-I0336","Birds","Trogon_chionurus","10:23","10:33","Guatteria_pittieri",NA,NA,0.48018456,-79.21406337,324,"cacao regeneration","cacao regeneration late",2008,15,"direct_obs","cacao"
"198","CR12","SP04-ARL_221115_CR12_0120-p0247","SP04-ARL_221116_CR12_0121-b0685",3,"09:36","09:38","CarryAway","fruit",2,337,"","","SP04-ARL_221116_CR12_0121-b0685-I0337","Birds","Saltator_grossus","09:36","09:38","Guatteria_pittieri",NA,NA,0.48018456,-79.21406337,324,"cacao regeneration","cacao regeneration late",2008,15,"direct_obs","cacao"
"199","CR13","SP04-ARL_221019_CR13_0100-p0149","SP04-ARL_221021_CR13_0102-b0465",1,"09:24","09:24","Swallowed","fruit",1,227,"","","SP04-ARL_221021_CR13_0102-b0465-I0227","Birds","Arremon_aurantiirostris","09:24","09:24","A-CR1302","PREX",NA,0.48892263,-79.22616164,366,"cacao regeneration","cacao regeneration early",2022,1,"direct_obs","cacao"
"200","CR13","SP04-ARL_221019_CR13_0100-p0150","SP04-ARL_221019_CR13_0100-b0451",6,"06:37","06:51","Dropped","fruit",2,218,"","","SP04-ARL_221019_CR13_0100-b0451-I0218","Birds","Mitrospingus_cassinii","06:37","06:51","A-CR1303","PREX",NA,0.48892263,-79.22616164,366,"cacao regeneration","cacao regeneration early",2022,1,"direct_obs","cacao"
"201","CR13","SP04-ARL_221019_CR13_0100-p0150","SP04-ARL_221019_CR13_0100-b0452",6,"06:37","06:51","Swallowed","fruit",3,219,"","","SP04-ARL_221019_CR13_0100-b0452-I0219","Birds","Mitrospingus_cassinii","06:37","06:51","A-CR1303","PREX",NA,0.48892263,-79.22616164,366,"cacao regeneration","cacao regeneration early",2022,1,"direct_obs","cacao"
"202","CR13","SP04-ARL_221019_CR13_0100-p0150","SP04-ARL_221019_CR13_0100-b0458",1,"09:36","09:38","Swallowed","fruit",2,221,"","","SP04-ARL_221019_CR13_0100-b0458-I0221","Birds","Tangara_cyanicollis","09:36","09:38","A-CR1303","PREX",NA,0.48892263,-79.22616164,366,"cacao regeneration","cacao regeneration early",2022,1,"direct_obs","cacao"
"203","CR13","SP04-ARL_221019_CR13_0100-p0150","SP04-ARL_221019_CR13_0100-b0459",1,"09:36","09:38","Swallowed","fruit",3,222,"","","SP04-ARL_221019_CR13_0100-b0459-I0222","Birds","Tangara_gyrola","09:36","09:38","A-CR1303","PREX",NA,0.48892263,-79.22616164,366,"cacao regeneration","cacao regeneration early",2022,1,"direct_obs","cacao"
"204","CR13","SP04-ARL_221019_CR13_0100-p0150","SP04-ARL_221021_CR13_0102-b0463",1,"09:22","09:23","Swallowed","fruit",3,225,"","","SP04-ARL_221021_CR13_0102-b0463-I0225","Birds","Arremon_aurantiirostris","09:22","09:23","A-CR1303","PREX",NA,0.48892263,-79.22616164,366,"cacao regeneration","cacao regeneration early",2022,1,"direct_obs","cacao"
"205","CR13","SP04-ARL_221019_CR13_0100-p0152","SP04-ARL_221021_CR13_0102-b0466",2,"09:22","09:23","Swallowed","fruit",2,228,"","","SP04-ARL_221021_CR13_0102-b0466-I0228","Birds","Mitrospingus_cassinii","09:22","09:23","Cecropia_insignis","PREX",NA,0.48892263,-79.22616164,366,"cacao regeneration","cacao regeneration early",2022,1,"direct_obs","cacao"
"206","CR13","SP04-ARL_221019_CR13_0100-p0153","SP04-ARL_221019_CR13_0100-b0457",6,"06:47","06:51","Swallowed","fruit",3,220,"","","SP04-ARL_221019_CR13_0100-b0457-I0220","Birds","Mitrospingus_cassinii","06:47","06:51","A-PA5603","PREX",NA,0.48892263,-79.22616164,366,"cacao regeneration","cacao regeneration early",2022,1,"direct_obs","cacao"
"207","CR13","SP04-ARL_221019_CR13_0100-p0153","SP04-ARL_221021_CR13_0102-b0464",1,"09:23","09:23","Swallowed","fruit",2,226,"","","SP04-ARL_221021_CR13_0102-b0464-I0226","Birds","Arremon_aurantiirostris","09:23","09:23","A-PA5603","PREX",NA,0.48892263,-79.22616164,366,"cacao regeneration","cacao regeneration early",2022,1,"direct_obs","cacao"
"208","CR13","SP04-ARL_221019_CR13_0100-p0159","SP04-ARL_221020_CR13_0101-b0462",1,"09:27","09:38","Bitten","fruit",1,224,"","","SP04-ARL_221020_CR13_0101-b0462-I0224","Rodentia","Notosciurus_granatensis","09:27","09:38","Grias_peruviana","PREX",NA,0.48892263,-79.22616164,366,"cacao regeneration","cacao regeneration early",2022,1,"direct_obs","cacao"
"209","CR13","SP04-ARL_221019_CR13_0100-p0159","SP04-ARL_221019_CR13_0100-b0461",1,"09:40","09:48","Bitten","fruit",1,223,"","","SP04-ARL_221019_CR13_0100-b0461-I0223","Rodentia","Notosciurus_granatensis","09:40","09:48","Grias_peruviana","PREX",NA,0.48892263,-79.22616164,366,"cacao regeneration","cacao regeneration early",2022,1,"direct_obs","cacao"
"210","CR14","SP04-ARL_221108_CR14_0117-p0190","SP04-ARL_221108_CR14_0117-b0626",6,"06:22","06:38","Swallowed","fruit",60,308,"","","SP04-ARL_221108_CR14_0117-b0626-I0308","Birds","Ramphastos_ambiguus","06:22","06:38","Guatteria_pittieri","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"direct_obs","cacao"
"211","CR14","SP04-ARL_221108_CR14_0117-p0190","SP04-ARL_221109_CR14_0118-b0666",3,"09:08","09:27","Swallowed","fruit",37,323,"","","SP04-ARL_221109_CR14_0118-b0666-I0323","Birds","Ramphastos_ambiguus","09:08","09:27","Guatteria_pittieri","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"direct_obs","cacao"
"212","CR14","SP04-ARL_221108_CR14_0117-p0190","SP04-ARL_221109_CR14_0118-b0648",1,"06:32","06:36","Swallowed","fruit",20,315,"","","SP04-ARL_221109_CR14_0118-b0648-I0315","Birds","Pteroglossus_torquatus","06:32","06:36","Guatteria_pittieri","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"direct_obs","cacao"
"213","CR14","SP04-ARL_221108_CR14_0117-p0191","SP04-ARL_221108_CR14_0117-b0632",2,"06:33","06:36","Swallowed","fruit",12,309,"","","SP04-ARL_221108_CR14_0117-b0632-I0309","Birds","Ramphastos_ambiguus","06:33","06:36","Turpinia_occidentalis","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"direct_obs","cacao"
"214","CR14","SP04-ARL_221108_CR14_0117-p0191","SP04-ARL_221108_CR14_0117-b0640",4,"10:28","10:31","Swallowed","fruit",5,312,"","","SP04-ARL_221108_CR14_0117-b0640-I0312","Birds","Ramphastos_ambiguus","10:28","10:31","Turpinia_occidentalis","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"direct_obs","cacao"
"215","CR14","SP04-ARL_221108_CR14_0117-p0191","SP04-ARL_221108_CR14_0117-b0641",4,"10:28","10:31","Swallowed","fruit",3,313,"","","SP04-ARL_221108_CR14_0117-b0641-I0313","Birds","Ramphastos_ambiguus","10:28","10:31","Turpinia_occidentalis","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"direct_obs","cacao"
"216","CR14","SP04-ARL_221108_CR14_0117-p0191","SP04-ARL_221109_CR14_0118-b0652",4,"09:40","09:46","Swallowed","fruit",25,318,"","","SP04-ARL_221109_CR14_0118-b0652-I0318","Birds","Ramphastos_ambiguus","09:40","09:46","Turpinia_occidentalis","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"direct_obs","cacao"
"217","CR14","SP04-ARL_221108_CR14_0117-p0191","SP04-ARL_221109_CR14_0118-b0669",1,"10:45","10:48","Swallowed","fruit",12,324,"","","SP04-ARL_221109_CR14_0118-b0669-I0324","Primates","Cebus_capucinus","10:45","10:48","Turpinia_occidentalis","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"direct_obs","cacao"
"218","CR14","SP04-ARL_221108_CR14_0117-p0191","SP04-ARL_221110_CR14_0119-b0673",1,"09:38","09:39","Swallowed","fruit",4,328,"","","SP04-ARL_221110_CR14_0119-b0673-I0328","Birds","Ramphastos_ambiguus","09:38","09:39","Turpinia_occidentalis","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"direct_obs","cacao"
"219","CR14","SP04-ARL_221108_CR14_0117-p0191","SP04-ARL_221109_CR14_0118-b0650",2,"09:14","09:22","Swallowed","fruit",30,317,"","","SP04-ARL_221109_CR14_0118-b0650-I0317","Birds","Ramphastos_ambiguus","09:14","09:22","Turpinia_occidentalis","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"direct_obs","cacao"
"220","CR14","SP04-ARL_221108_CR14_0117-p0191","SP04-ARL_221110_CR14_0119-b0670",1,"06:48","06:48","Swallowed","fruit",5,325,"","","SP04-ARL_221110_CR14_0119-b0670-I0325","Birds","Ramphastos_ambiguus","06:48","06:48","Turpinia_occidentalis","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"direct_obs","cacao"
"221","CR14","SP04-ARL_221108_CR14_0117-p0191","SP04-ARL_221109_CR14_0118-b0656",4,"09:46","09:52","Swallowed","fruit",6,319,"","","SP04-ARL_221109_CR14_0118-b0656-I0319","Primates","Cebus_capucinus","09:46","09:52","Turpinia_occidentalis","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"direct_obs","cacao"
"222","CR14","SP04-ARL_221108_CR14_0117-p0191","SP04-ARL_221109_CR14_0118-b0660",1,"10:18","10:31","Swallowed","fruit",20,320,"","","SP04-ARL_221109_CR14_0118-b0660-I0320","Primates","Cebus_capucinus","10:18","10:31","Turpinia_occidentalis","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"direct_obs","cacao"
"223","CR14","SP04-ARL_221108_CR14_0117-p0191","SP04-ARL_221109_CR14_0118-b0680",1,"10:20","10:28","Swallowed","fruit",2,333,"","","SP04-ARL_221109_CR14_0118-b0680-I0333","Birds","Cephalopterus_penduliger","10:20","10:28","Turpinia_occidentalis","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"direct_obs","cacao"
"224","CR14","SP04-ARL_221108_CR14_0117-p0191","SP04-ARL_221110_CR14_0119-b0672",1,"09:15","09:18","CarryAway","fruit",2,327,"","","SP04-ARL_221110_CR14_0119-b0672-I0327","Birds","Electron_platyrhynchum","09:15","09:18","Turpinia_occidentalis","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"direct_obs","cacao"
"225","CR14","SP04-ARL_221108_CR14_0117-p0193","SP04-ARL_221108_CR14_0117-b0644",4,"10:32","10:42","Pecked","fruit",6,314,"","","SP04-ARL_221108_CR14_0117-b0644-I0314","Birds","Ramphastos_ambiguus","10:31","10:42","Cecropia_garciae","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"direct_obs","cacao"
"226","CR14","SP04-ARL_221108_CR14_0117-p0194","SP04-ARL_221110_CR14_0119-b0671",1,"09:23","09:25","Pecked","fruit",1,326,"","","SP04-ARL_221110_CR14_0119-b0671-I0326","Birds","Ramphastos_ambiguus","09:23","09:25","Cecropia_insignis","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"direct_obs","cacao"
"227","CR14","SP04-ARL_221108_CR14_0117-p0194","SP04-ARL_221108_CR14_0117-b0634",4,"10:15","10:25","Pecked","fruit",8,310,"","","SP04-ARL_221108_CR14_0117-b0634-I0310","Birds","Ramphastos_ambiguus","10:15","10:25","Cecropia_insignis","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"direct_obs","cacao"
"228","CR14","SP04-ARL_221108_CR14_0117-p0194","SP04-ARL_221109_CR14_0118-b0661",1,"09:58","10:02","Pecked","fruit",4,321,"","","SP04-ARL_221109_CR14_0118-b0661-I0321","Birds","Ramphastos_ambiguus","09:58","10:02","Cecropia_insignis","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"direct_obs","cacao"
"229","CR14","SP04-ARL_221108_CR14_0117-p0194","SP04-ARL_221109_CR14_0118-b0662",4,"10:28","10:31","Pecked","fruit",2,322,"","","SP04-ARL_221109_CR14_0118-b0662-I0322","Birds","Ramphastos_ambiguus","10:28","10:31","Cecropia_insignis","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"direct_obs","cacao"
"230","CR14","SP04-ARL_221108_CR14_0117-p0194","SP04-ARL_221108_CR14_0117-b0638",2,"10:24","10:29","Pecked","fruit",2,311,"","","SP04-ARL_221108_CR14_0117-b0638-I0311","Birds","Pteroglossus_torquatus","10:24","10:29","Cecropia_insignis","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"direct_obs","cacao"
"231","CR14","SP04-ARL_221108_CR14_0117-p0194","SP04-ARL_221109_CR14_0118-b0649",1,"08:58","09:05","Pecked","fruit",3,316,"","","SP04-ARL_221109_CR14_0118-b0649-I0316","Birds","Ramphastos_ambiguus","08:58","09:05","Cecropia_insignis","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"direct_obs","cacao"
"232","CR14","SP04-ARL_221108_CR14_0117-p0194","SP04-ARL_221110_CR14_0119-b0678",2,"10:39","10:46","Pecked","fruit",5,332,"","","SP04-ARL_221110_CR14_0119-b0678-I0332","Birds","Cephalopterus_penduliger","10:39","10:46","Cecropia_insignis","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"direct_obs","cacao"
"233","CR14","SP04-ARL_221108_CR14_0117-p0195","SP04-ARL_221110_CR14_0119-b0674",4,"09:30","10:07","Swallowed","fruit",6,329,"","","SP04-ARL_221110_CR14_0119-b0674-I0329","Birds","Patagioenas_goodsoni","09:30","10:07","Conostegia_'rosada'","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"direct_obs","cacao"
"234","CR14","SP04-ARL_221108_CR14_0117-p0195","SP04-ARL_221110_CR14_0119-b0675",4,"09:30","10:07","Swallowed","fruit",3,330,"","","SP04-ARL_221110_CR14_0119-b0675-I0330","Birds","Patagioenas_goodsoni","09:30","10:07","Conostegia_'rosada'","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"direct_obs","cacao"
"235","CR14","SP04-ARL_221108_CR14_0117-p0195","SP04-ARL_221110_CR14_0119-b0676",4,"09:30","10:07","Swallowed","fruit",2,331,"","","SP04-ARL_221110_CR14_0119-b0676-I0331","Birds","Patagioenas_goodsoni","09:30","10:07","Conostegia_'rosada'","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"direct_obs","cacao"
"236","CR16","SP04-ARL_230426_CR16_0202-p0385","SP04-ARL_230426_CR16_0202-b1105",2,"10:08","10:10","Swallowed","fruit",8,581,"","","SP04-ARL_230426_CR16_0202-b1105-I0581","Birds","Tangara_palmeri","10:08","10:10","Cecropia_hispidissima",NA,NA,0.51074639,-79.14442928,479,"cacao regeneration","cacao regeneration early",2015,8,"direct_obs","cacao"
"237","CR16","SP04-ARL_230426_CR16_0202-p0385","SP04-ARL_230426_CR16_0202-b1100",2,"08:47","08:48","Pecked","fruit",8,578,"","","SP04-ARL_230426_CR16_0202-b1100-I0578","Birds","Ramphocelus_flammigerus","08:47","08:48","Cecropia_hispidissima",NA,NA,0.51074639,-79.14442928,479,"cacao regeneration","cacao regeneration early",2015,8,"direct_obs","cacao"
"238","CR16","SP04-ARL_230426_CR16_0202-p0387","SP04-ARL_230427_CR16_0203-b1112",1,"09:58","09:59","Swallowed","fruit",1,584,"","","SP04-ARL_230427_CR16_0203-b1112-I0584","Birds","Thraupis_episcopus","09:58","09:59","Vismia_baccifera",NA,NA,0.51074639,-79.14442928,479,"cacao regeneration","cacao regeneration early",2015,8,"direct_obs","cacao"
"239","CR16","SP04-ARL_230426_CR16_0202-p0387","SP04-ARL_230428_CR16_0204-b1113",2,"10:13","10:15","Swallowed","fruit",1,585,"","","SP04-ARL_230428_CR16_0204-b1113-I0585","Birds","Tangara_cyanicollis","10:13","10:15","Vismia_baccifera",NA,NA,0.51074639,-79.14442928,479,"cacao regeneration","cacao regeneration early",2015,8,"direct_obs","cacao"
"240","CR16","SP04-ARL_230426_CR16_0202-p0397","SP04-ARL_230426_CR16_0202-b1096",4,"09:41","09:43","Swallowed","fruit",2,576,"","","SP04-ARL_230426_CR16_0202-b1096-I0576","Birds","Tachyphonus_delatrii","09:41","09:43","A-CR1601",NA,NA,0.51074639,-79.14442928,479,"cacao regeneration","cacao regeneration early",2015,8,"direct_obs","cacao"
"241","CR16","SP04-ARL_230426_CR16_0202-p0397","SP04-ARL_230426_CR16_0202-b1096",4,"09:41","09:43","CarryAway","fruit",1,577,"","","SP04-ARL_230426_CR16_0202-b1096-I0577","Birds","Tachyphonus_delatrii","09:41","09:43","A-CR1601",NA,NA,0.51074639,-79.14442928,479,"cacao regeneration","cacao regeneration early",2015,8,"direct_obs","cacao"
"242","CR16","SP04-ARL_230426_CR16_0202-p0397","SP04-ARL_230426_CR16_0202-b1107",1,"10:13","10:13","Swallowed","fruit",5,582,"","","SP04-ARL_230426_CR16_0202-b1107-I0582","Birds","Ornithion_brunneicapillus","10:13","10:13","A-CR1601",NA,NA,0.51074639,-79.14442928,479,"cacao regeneration","cacao regeneration early",2015,8,"direct_obs","cacao"
"243","CR16","SP04-ARL_230426_CR16_0202-p0397","SP04-ARL_230426_CR16_0202-b1103",2,"09:47","09:48","Swallowed","fruit",10,580,"","","SP04-ARL_230426_CR16_0202-b1103-I0580","Birds","Tangara_cyanicollis","09:47","09:48","A-CR1601",NA,NA,0.51074639,-79.14442928,479,"cacao regeneration","cacao regeneration early",2015,8,"direct_obs","cacao"
"244","CR16","SP04-ARL_230426_CR16_0202-p0397","SP04-ARL_230426_CR16_0202-b1102",1,"09:47","09:48","Swallowed","fruit",6,579,"","","SP04-ARL_230426_CR16_0202-b1102-I0579","Birds","Sporophila_corvina","09:47","09:48","A-CR1601",NA,NA,0.51074639,-79.14442928,479,"cacao regeneration","cacao regeneration early",2015,8,"direct_obs","cacao"
"245","CR16","SP04-ARL_230426_CR16_0202-p0398","SP04-ARL_230426_CR16_0202-b1095",1,"06:56","06:58","Swallowed","fruit",2,575,"","","SP04-ARL_230426_CR16_0202-b1095-I0575","Birds","Manacus_manacus","06:56","06:58","Palicourea_pseudaxillaris",NA,NA,0.51074639,-79.14442928,479,"cacao regeneration","cacao regeneration early",2015,8,"direct_obs","cacao"
"246","CR16","SP04-ARL_230426_CR16_0202-p0398","SP04-ARL_230427_CR16_0203-b1108",4,"09:17","09:17","Swallowed","fruit",2,583,"","","SP04-ARL_230427_CR16_0203-b1108-I0583","Birds","Tachyphonus_delatrii","09:17","09:17","Palicourea_pseudaxillaris",NA,NA,0.51074639,-79.14442928,479,"cacao regeneration","cacao regeneration early",2015,8,"direct_obs","cacao"
"247","CR17","SP04-ARL_230423_CR17_0199-p0375","SP04-ARL_230423_CR17_0199-b1085",1,"10:47","10:47","CarryAway","fruit",1,568,"","","SP04-ARL_230423_CR17_0199-b1085-I0568","Birds","Arremon_aurantiirostris","10:47","10:47","Miconia_sp5",NA,NA,0.51478038,-79.14413909,450,"cacao regeneration","cacao regeneration early",2014,9,"direct_obs","cacao"
"248","CR17","SP04-ARL_230423_CR17_0199-p0375","SP04-ARL_230424_CR17_0200-b1088",3,"08:07","08:09","Swallowed","fruit",5,570,"","","SP04-ARL_230424_CR17_0200-b1088-I0570","Birds","Mitrospingus_cassinii","08:07","08:09","Miconia_sp5",NA,NA,0.51478038,-79.14413909,450,"cacao regeneration","cacao regeneration early",2014,9,"direct_obs","cacao"
"249","CR17","SP04-ARL_230423_CR17_0199-p0377","SP04-ARL_230424_CR17_0200-b1091",1,"09:32","09:32","Pecked","fruit",1,571,"","","SP04-ARL_230424_CR17_0200-b1091-I0571","Birds","Heterospingus_xanthopygius","09:32","09:32","Trema_micrantha",NA,NA,0.51478038,-79.14413909,450,"cacao regeneration","cacao regeneration early",2014,9,"direct_obs","cacao"
"250","CR17","SP04-ARL_230423_CR17_0199-p0377","SP04-ARL_230424_CR17_0200-b1092",1,"09:32","09:32","Pecked","fruit",1,572,"","","SP04-ARL_230424_CR17_0200-b1092-I0572","Birds","Tangara_lavinia","09:32","09:32","Trema_micrantha",NA,NA,0.51478038,-79.14413909,450,"cacao regeneration","cacao regeneration early",2014,9,"direct_obs","cacao"
"251","CR17","SP04-ARL_230423_CR17_0199-p0377","SP04-ARL_230425_CR17_0201-b1094",1,"10:19","10:19","Pecked","fruit",1,574,"","","SP04-ARL_230425_CR17_0201-b1094-I0574","Birds","Tangara_florida","10:19","10:19","Trema_micrantha",NA,NA,0.51478038,-79.14413909,450,"cacao regeneration","cacao regeneration early",2014,9,"direct_obs","cacao"
"252","CR17","SP04-ARL_230423_CR17_0199-p0391","SP04-ARL_230424_CR17_0200-b1086",2,"07:48","07:51","Swallowed","fruit",3,569,"","","SP04-ARL_230424_CR17_0200-b1086-I0569","Birds","Manacus_manacus","07:48","07:51","Miconia_'alargada tres venas abajo'",NA,NA,0.51478038,-79.14413909,450,"cacao regeneration","cacao regeneration early",2014,9,"direct_obs","cacao"
"253","CR17","SP04-ARL_230423_CR17_0199-p0391","SP04-ARL_230425_CR17_0201-b1093",1,"08:35","08:38","Swallowed","fruit",3,573,"","","SP04-ARL_230425_CR17_0201-b1093-I0573","Birds","Manacus_manacus","08:35","08:38","Miconia_'alargada tres venas abajo'",NA,NA,0.51478038,-79.14413909,450,"cacao regeneration","cacao regeneration early",2014,9,"direct_obs","cacao"
"254","CR18","SP04-ARL_221028_CR18_0110-p0172","SP04-ARL_221101_CR18_0113-b0579",2,"09:38","09:40","Dropped","fruit",1,285,"","","SP04-ARL_221101_CR18_0113-b0579-I0285","Birds","Saltator_grossus","09:38","09:40","Guatteria_pittieri",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"255","CR18","SP04-ARL_221028_CR18_0110-p0172","SP04-ARL_221101_CR18_0113-b0564",2,"06:58","07:01","CarryAway","fruit",2,274,"","","SP04-ARL_221101_CR18_0113-b0564-I0274","Birds","Saltator_grossus","06:58","07:01","Guatteria_pittieri",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"256","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221028_CR18_0110-b0521",1,"07:58","07:59","Swallowed","fruit",5,246,"","","SP04-ARL_221028_CR18_0110-b0521-I0246","Birds","Cyanerpes_caeruleus","07:58","07:59","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"257","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221028_CR18_0110-b0522",1,"08:14","08:15","Swallowed","fruit",14,247,"","","SP04-ARL_221028_CR18_0110-b0522-I0247","Birds","Tangara_lavinia","08:14","08:15","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"258","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221028_CR18_0110-b0523",5,"08:20","08:21","Swallowed","fruit",6,248,"","","SP04-ARL_221028_CR18_0110-b0523-I0248","Birds","Tachyphonus_delatrii","08:20","08:21","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"259","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221028_CR18_0110-b0528",1,"09:21","09:22","Swallowed","fruit",6,249,"","","SP04-ARL_221028_CR18_0110-b0528-I0249","Birds","Dacnis_berlepschi","09:21","09:22","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"260","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221028_CR18_0110-b0529",1,"09:24","09:25","Swallowed","fruit",5,250,"","","SP04-ARL_221028_CR18_0110-b0529-I0250","Birds","Ramphocelus_flammigerus","09:24","09:25","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"261","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221028_CR18_0110-b0530",2,"09:38","09:39","Swallowed","fruit",5,251,"","","SP04-ARL_221028_CR18_0110-b0530-I0251","Birds","Tangara_palmeri","09:39","09:39","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"262","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221028_CR18_0110-b0532",1,"09:41","09:42","Swallowed","fruit",7,252,"","","SP04-ARL_221028_CR18_0110-b0532-I0252","Birds","Dacnis_berlepschi","09:41","09:42","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"263","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221028_CR18_0110-b0533",2,"09:43","09:45","Swallowed","fruit",10,253,"","","SP04-ARL_221028_CR18_0110-b0533-I0253","Birds","Chlorophanes_spiza","09:43","09:45","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"264","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221028_CR18_0110-b0535",1,"09:46","09:47","Swallowed","fruit",20,254,"","","SP04-ARL_221028_CR18_0110-b0535-I0254","Birds","Tangara_lavinia","09:46","09:47","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"265","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221029_CR18_0112-b0538",3,"06:40","06:46","Swallowed","fruit",11,255,"","","SP04-ARL_221029_CR18_0112-b0538-I0255","Birds","Tangara_lavinia","06:40","06:44","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"266","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221029_CR18_0112-b0541",1,"07:00","07:01","Swallowed","fruit",4,256,"","","SP04-ARL_221029_CR18_0112-b0541-I0256","Birds","Tangara_lavinia","07:00","07:01","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
